"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1985-09-01",2.29528272968922,2.00915475954263,2.19760411286174,2.21624986568797,2.00574738195815,2.46591167364039,2.43941255300973,2.19120513612434,2.41160753531676,1.26020186492939,2.32075077095328,2.27752786325368,2.04499477077006,2.41570306004456,2.2456911067919,2.32739545642817,2.08608118160859,1.57347788010741,1.90762663696237,2.41797460053717,2.31564976361682,2.17448634895366,2.14566129292161,2.04955144993818,1.69738529783056,1.73269181110993,2.16354060742048,2.04668354174949,2.13562375050703,1.53405691944522
"1985-10-01",0.989272700764506,0.96256632498613,1.14619511672029,1.10055158214283,1.08846108345444,1.79019227808385,1.4698826860453,1.15406028870807,1.35041819178073,0.690702262050829,1.34388867726443,1.36068744750187,0.777189080014244,1.78888058513698,0.840956921760409,1.59461132683607,1.33673760156643,0.948717968513859,1.46214989754801,1.26604116939812,1.42118630751665,1.21824023141787,1.31248013224235,1.11912660607301,1.08301015839845,0.487515196750328,0.959781617349289,0.695841023566655,1.40984744981468,0.611998984455325
"1985-11-01",1.47356521833049,1.82207707504555,1.79389322379975,1.36982783811596,1.95335718359292,1.98111837383574,2.01950152427824,1.99307416294147,1.63627948640716,1.61785804376053,1.66545950743338,1.94767962705555,2.00297394532289,2.18902199486312,1.38164079022437,1.98456265143577,2.05417557615937,1.67555193908149,1.91426696786129,1.84802120537776,1.7496674688577,2.12367238022468,2.00873534274003,1.39995708725308,1.51403674267377,1.37723448122501,1.61222752894854,1.42839443839124,1.60715962067369,1.4839713307733
"1985-12-01",1.85344664342537,1.70195043242352,1.89729854561027,1.44532759759222,1.82196351055602,2.11755796265284,1.92120199769151,1.73769608183443,1.67147564029664,1.58994954790333,2.03138006592004,1.78534918155636,2.12493707412223,2.08310397676765,1.81124432883778,1.92237809258616,1.49441409348541,1.59316991479515,1.83182896363376,1.86553989499448,1.77123381099157,2.18510008151336,1.66207814689983,1.65361677880048,1.81701055442733,1.84181510004708,1.9703508442384,1.53821206417297,1.60874322815062,1.62213490076546
"1986-01-01",1.43344931833778,1.33117107020397,1.42088575313041,0.789365664211653,1.30040505924297,1.35094436949804,1.32060727470648,0.802230306563618,1.19289258983801,1.1201435188781,1.58266441750561,1.02798997391923,1.48894151853146,1.29509545306493,1.40277747436776,1.45925548451031,0.874958196626077,1.18379250792035,1.13096230711981,1.29010341457822,1.15574726558223,1.64918323510352,0.9892672847091,1.05068968273752,1.47711326407903,1.42439514578129,1.27192027994929,1.07757949473007,1.24270236191513,1.28563159703566
"1986-02-01",1.12200827697846,0.890949399984607,1.17895331815051,0.462592409221385,0.985695479352459,1.1483770974465,0.79240925612912,0.440763474244271,0.802016545094974,0.591179850469818,1.2088065151353,0.533234901451005,1.2212918014597,1.08746604894262,1.07760022227498,1.14150402814872,0.524687502664707,0.815260539941552,0.741023270461742,1.08040493648291,0.800246407142869,1.21685215399748,0.534293055326759,1.02170670936311,1.2809643490238,1.26799436100463,1.2679838903296,1.16104101523855,0.899102604695108,1.18321547733075
"1986-03-01",1.18584518128653,1.02504195894472,1.20761924394651,0.76097090262261,1.11661861242215,1.1883895945304,0.90978461564139,0.707618724871635,0.839697751840003,0.748281106808437,1.35249300179716,0.777004755090961,1.18072693258176,1.25365679976829,1.13307131218992,1.17797457060368,0.846870522383698,0.961953666948662,0.869263630427068,1.27335320371066,0.701474617440379,1.24508638656435,0.718694624131421,1.38668386234783,1.23943892254804,1.31835678509467,1.52157472286913,1.23329300784309,0.629269679085452,1.18363014037795
"1986-04-01",1.36345550004058,1.14437502203698,1.38674114913978,1.01625621530754,1.16666383512801,1.33751583050801,0.977759708725588,0.769139223107679,1.06004517437474,0.82625768613274,1.44534314013406,0.809555836940131,1.26151003979704,1.31265818322867,1.33959656719556,1.28328844085895,0.909559060109401,1.02397628942257,0.907974053863926,1.34875040747368,0.947852012400046,1.25351007924481,0.812405230830362,1.41318830200056,1.33190837009716,1.3878066984731,1.54620087208897,1.26609796867977,0.8161190881912,1.30369350223708
"1986-05-01",1.08924976158124,0.806468190102459,0.900807517686651,0.768285530094492,0.873508352036308,1.13269243294824,0.578673572406731,0.46774479731968,0.760152836957014,0.620216851792677,1.20219317962415,0.487324667423144,0.704745849859932,0.967722353962771,1.04849588824071,0.962074792840634,0.639167524045909,0.839491844012485,0.690337376957585,1.10109001143856,0.691558321657412,0.688182037602783,0.481945347163072,1.21531313853293,0.951903194598279,1.09275251982486,1.30583135408895,1.04697048274827,0.463128564367595,0.922768907829161
"1986-06-01",0.499189775426659,0.544592939670323,0.267070860584162,0.460800433490393,0.716357700856156,0.938850168637937,0.192495980650256,0.157810186342092,0.3759249694711,0.342620587728407,0.600658258364117,0.159342112826505,-0.143741969791772,0.792800710769667,0.456087291446799,0.628783025857046,0.514103015372204,0.648464851636764,0.392897648010313,0.909498481469807,0.49216223966977,-0.0351420287060614,0.320231054555511,1.03435524782546,0.699134875519181,0.745691727319534,1.13947928426334,0.904053436531057,0.372179771022138,0.666338832604199
"1986-07-01",0.677906646812338,0.513510705246701,0.628935306115475,0.912372156640592,0.722440790023997,1.19527147306849,0.302227951742372,0.576509683025736,0.555117712812295,0.206230031220946,0.804181958655722,0.463250458888844,0.354473101818958,0.990428462265022,0.581604436971717,0.83082539327228,0.673534617502599,0.624792254894731,0.541096473489273,1.07998162919023,0.64657597600926,0.205100135978939,0.460128070656823,1.28187910614714,0.881114049463811,0.913124161188326,1.38427164038087,1.01613503055918,0.374123538114816,0.727143036875471
"1986-08-01",1.47343891694897,1.5177431810991,1.53020931695389,1.58123468948632,1.41387526766099,1.8079496194103,1.42262678067142,1.6879588379634,1.45344004379666,1.20922886084609,1.6041576973134,1.50250543602383,1.38367386839337,1.46834590125358,1.37211899039081,1.55892296252514,1.52203156309615,1.45181190101202,1.53180704666562,1.70278389520811,1.31235797789285,1.24907755060942,1.37550640783673,1.64810469511779,1.2307920567191,1.20903094433206,1.66355558870581,1.17114638715325,0.885933866034657,1.06355981574207
"1986-09-01",1.20878529664168,1.45292128194383,1.70129556273804,1.44720574159215,1.24710489377329,1.60472440045875,0.967518271526948,1.40081700308868,1.26626193481514,1.06913280406911,1.30219531536878,1.24136038397341,1.5592626014631,1.21629702016333,1.05105522161674,1.57629482523828,1.33356809402319,1.35192986301653,1.66456471985046,1.34604274381265,1.40275890024689,0.992949899514638,1.43240711934626,0.912614381045779,1.13327739831656,1.25579600782399,1.00132526211954,1.05047698786893,1.07658872031375,1.12489553111996
"1986-10-01",0.806817863418096,1.22505151874376,1.14197709792163,0.879763518819166,1.05981967599432,1.07414624876563,0.864085525449299,1.64376077884886,0.876247483170202,1.19400893430567,1.11751570033566,1.40884492449194,1.40567932594104,0.764944902638289,0.616430039528343,1.29301278602053,1.23220201217342,1.30171347279915,1.77363957723576,0.899837853169824,0.866964314712959,1.30412653835336,1.13075469429754,0.435847996669312,0.673558914884807,0.877086981118412,0.731879220400343,0.558514243677143,0.770278361392656,0.831525135066668
"1986-11-01",0.393686674625708,0.910148261603813,0.829895915131073,0.420044211277343,0.726728364464425,0.763328346622332,0.972461358531948,1.32475906545905,0.676703111991685,1.11420111131689,0.760031790168398,1.22128655526683,1.07945403279204,0.533130954554583,0.274093947673628,0.857738090165834,1.06921161804847,1.12924408821192,1.475278593201,0.547289071278395,0.672865173175765,1.01223315646824,0.703288918433532,0.547831042676546,0.716343352151852,0.624547125441594,0.662496503567512,0.460278593434792,0.55396479313702,0.847473386315439
"1986-12-01",1.41527857179766,1.97670092396238,1.52425353151757,1.44044081528393,1.76511094550287,2.00708823371541,1.81721724651287,2.06733609630067,1.43472157433212,2.09873723174941,1.59006408694897,2.02214416475696,1.4632233080412,1.89741428959275,1.33645748376561,1.85351114995739,2.11817552501404,2.10112568441352,2.17271977622884,2.02844304347601,1.90393605958256,1.60492744374582,1.94356544619338,1.36627219557566,1.35203439589112,1.25331866784952,1.60005600020351,1.18248221539713,1.41236876955451,1.39607649043592
"1987-01-01",1.48613965987071,1.89725504690241,1.69143420120899,1.58826776936737,1.6913578411772,1.84910919302433,1.7379164505747,2.08050285029507,1.57126661145211,1.96774537842716,1.75850023721797,2.01971143798671,1.74441825388539,1.79064331451554,1.46059053007793,1.75709692082638,1.93786131621148,1.86098254514195,2.04429640989269,2.07642700639088,1.85327812446,1.73108362593839,1.89024409310224,1.8696692167532,1.5141385556778,1.51905345839268,1.77787381387551,1.29283024174581,1.88923551617754,1.38644995750958
"1987-02-01",0.646891690647918,1.20159009164544,0.952163153387047,0.783015430302037,0.900923507130025,1.02872503475288,0.929875274409568,1.54093406109879,0.758706415305138,1.22846023921787,0.954411282708178,1.34325851960441,0.964252812011961,0.806833741531443,0.591022085227935,1.00372742215869,1.22730670605895,1.04734178755184,1.3160991452353,1.26493628380107,1.08253489054125,1.06209031236172,1.09006532905095,0.905524464720778,0.541332462747575,0.507141819040228,1.01363863021888,0.117303643674657,1.03899784418528,0.389412816888437
"1987-03-01",0.22654870927415,0.864786689456511,0.444122036757612,0.228234567400168,0.463643302201029,0.653884801411694,0.740835467670782,1.38945649198053,0.277676325359931,1.03478478362826,0.519996893945872,1.15154469121967,0.654890955739305,0.335556094168213,0.191862963376645,0.644057566688457,0.902796858908067,0.781809760031838,1.12697482148816,0.866551967616972,0.611061083285221,0.783387215754245,0.673461793222248,0.272243084310762,-0.0317689639124642,-0.0644504104814043,0.467642955152923,-0.345299974279634,0.415911950626213,-0.117903442018878
"1987-04-01",0.162202076116022,0.73600850282031,0.407906874612047,0.213586673911592,0.390738147032038,0.593917735615205,0.600013734595651,1.28594944824079,0.26664083772324,0.959160537789711,0.474944560530856,0.983935307377257,0.554950896221871,0.286824078808609,0.145288080256971,0.566641412719311,0.758757678639077,0.703676235310384,0.999699657978491,0.842071201987926,0.628426748705041,0.611580224356744,0.594320963825868,0.263186908432838,0.0844831875145322,-0.115576888558309,0.440853497335019,-0.365625834914573,0.51739447123079,-0.23093516147088
"1987-05-01",0.272328260501362,0.704793848335541,0.449356177366125,0.314384206680578,0.37448388388855,0.581561094858533,0.514594793132838,1.22062945570981,0.292170458910581,0.931871243196411,0.463531018139335,0.908147036509214,0.485865890995065,0.265472510003789,0.255261436669386,0.552620251043093,0.746125244410747,0.657593274768342,0.929000929526303,0.79952558308068,0.619967619306073,0.554688524832889,0.599930421488142,0.146808216648847,-0.0127074497025296,-0.134670576490635,0.357967279573559,-0.377287399679801,0.579784890650962,-0.312695818615232
"1987-06-01",-0.301833453146076,-0.199293927373999,-0.200997827363482,-0.397940497037751,-0.16876233184846,-0.161542415362452,-0.115156562643567,0.697098195886002,-0.247602623658433,0.318834625695854,-0.104222243945431,0.231163851550107,0.24472486523149,-0.470843262424941,-0.305644036367756,-0.256299035233837,-0.103162151035541,-0.042712450765689,0.374508003884168,-0.0242087743838034,-0.194623157925272,0.118674851688126,-0.0958041726602099,-0.272413249323354,-0.600253048185015,-0.467289211739843,-0.184133072557551,-0.706792222548861,0.00314332809404815,-0.658113802558551
"1987-07-01",-1.24275669196358,-1.28629716647626,-1.3400224865367,-1.36045347431236,-1.20015002493773,-1.30898860166893,-1.1039873751965,-0.880430935275448,-1.21425250025823,-0.950707145203448,-1.35547298726995,-1.00060157954862,-0.997975765957579,-1.43474876129345,-1.2205989985319,-1.17101453717426,-1.15175723031457,-0.941995929039033,-0.945851383228173,-1.57061644363619,-1.24902264263214,-1.03808700103832,-1.20451435635751,-1.52092965736534,-1.56037208794211,-1.29452566776158,-1.72392209296673,-1.513847340302,-1.13332667291393,-1.26624844792546
"1987-08-01",-0.170132279314161,-0.643631188382261,-0.528433826467014,-0.244782167214352,-0.89045086393819,-0.451937382898615,-0.352105278479241,-0.158330696394307,-0.257455608324447,-0.29793309078379,-0.238101383532829,-0.350340467952709,-0.0929003750252137,-0.74340773010417,-0.143051305788714,-0.20986349402403,-0.681776150096197,-0.375242208776704,-0.175650290545666,-0.694612324049636,-0.300008995942424,-0.237330133522881,-0.693674007089214,-1.29509849914125,-0.924531182103221,-0.976953098286389,-1.35288035576616,-1.39753503335431,-0.272379031453313,-0.992341876364581
"1987-09-01",-0.133830772506549,-0.401481306012572,-0.366258813576796,-0.0804503327024023,-0.409945079736485,-0.171329994819483,-0.540642435434131,-0.149262502343767,-0.0511197200614846,-0.019482597181155,0.158277813752293,-0.648073768904439,-0.116514761372009,-0.121586464369381,-0.115603970607766,0.0370910622520309,-0.572389519081116,-0.155707653024644,-0.399752604975566,-0.173520111607118,0.00543013975952605,-0.0141642401622952,0.0142547766017806,-0.865383191267023,-0.703959456813465,-0.49195391883057,-0.890056710673682,-1.35120085168917,0.0358374561539455,-0.624848042395154
"1987-10-01",0.641767442384184,0.61399485982074,0.293012662410022,0.645669034042949,0.287442413614445,0.30400493399916,0.656544944440051,0.584502817373273,0.564493809571572,0.485747336435245,0.633463206751999,0.554315598144757,0.721654048121722,0.622316622725774,0.672535757259172,0.609456196947324,0.909667522739583,0.489720576169495,0.614427545408179,0.252218467302579,0.32155905928851,1.10708221727947,0.970307757859801,-0.240074397766115,-0.335350033962017,0.120478544413677,-0.122951313109291,-0.666764682246291,0.232105084697873,0.149494170251867
"1987-11-01",0.530594565892172,0.542642436470907,0.292848355434699,0.652927517558579,0.885653025418097,1.23619945558828,0.623632314320974,0.93311505023154,0.624363667851262,0.325546558201255,0.477381860436282,0.601503494272269,0.533441153334328,1.44840430692267,0.549982525950903,1.18907617395658,1.2740109856144,0.77243495282546,1.03047580383268,1.43464130358632,0.556260643034482,0.774936413821533,1.51420233793848,0.691358968134206,0.48051505494975,0.741892304428069,0.856965607959475,0.322062719098939,0.319523880054679,0.680608290500439
"1987-12-01",-0.53727281498526,-1.11713275524297,-0.785069602239467,-0.531997420974702,-0.643487266471911,-0.250952915323095,-0.970562369100344,-0.776371247203058,-0.299143379557027,-1.18635462782156,-0.688582535655095,-0.910609430482783,-0.607138614908141,0.225191686152118,-0.451806671917857,-0.0349369321623674,-0.749581147920112,-0.889421443299904,-0.643491683135263,-0.0158750916773076,-0.461048142392967,-0.429157290930425,-0.210894789311665,-0.343175454227912,-0.315290710506488,-0.450046526117007,-0.447259744591988,-1.06275487745902,-0.842807842309356,-0.440839248005665
"1988-01-01",-0.680309519855255,-0.929289388098462,-0.868921185524896,-0.835291699682193,-0.182721166793692,0.0159055032398354,-0.761657193726215,-0.465537751533156,-0.554973202413865,-0.300308428846865,-0.634250107832319,-0.360568342391943,-0.60417306826652,0.168220190929833,-0.647507130356974,-0.242910203300096,-0.561314508103514,-0.436540323711934,-0.545806662148513,0.00455899084195319,-0.511128110092261,-0.440038291796592,-0.23700596465308,-0.0936671201078114,0.0326489636598205,-0.445979806559314,0.19861966978567,-0.514131826557202,-0.649296611341229,-0.425400317505158
"1988-02-01",-0.763055717327674,-0.840583312708811,-1.0023309018128,-0.812846627054028,-0.657095786238528,-0.170290927534955,-0.777075620444866,-0.710233844864988,-0.622161768608031,-0.963347548729702,-0.724802583897898,-0.41295046152004,-0.79449238676385,-0.1736662522805,-0.734255219777897,-0.444084228766812,-1.03596577745425,-0.959103612862917,-0.935266261377003,-0.214653361987753,-0.65573046399449,-0.731131162275804,-0.70069194239487,-0.655122204379693,-0.340233117027843,-0.950435270352235,-0.355892058465454,-1.03958640524309,-0.688909445244021,-0.98959329952817
"1988-03-01",-0.247660634863499,-0.544926089022974,-0.51531364904324,-0.0142971224802403,-0.608377471348051,0.249269862672688,-0.225828914987841,-0.465874341088825,-0.132383309267492,-0.766857113723371,-0.339355370625208,-0.0997540237040533,-0.286402726250126,0.0514293155913265,-0.249318016706953,-0.17799646126193,-0.78518781147023,-0.80927109636034,-0.696106137048584,0.274197590643398,0.0361510210130655,-0.469325595982095,-0.312467426015279,-0.261744752014933,0.0398052912900763,-0.792230349776015,-0.0456070214716284,-0.895522965934634,0.238728676486599,-0.83699271444856
