"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"1986-08-01",1.85172552534257,1.56892236615508,1.68569154468178,1.63272075732746,1.41442911261762,1.78486389356321,1.58439748157115,1.26716054004233,1.74739489525405,1.25438575803954,1.83061606802177,1.51552338320425,1.67949306081455,1.60235190129709,1.8168508085633,1.8514695915074,1.23209240028143,1.3082127159722,1.41962489023995,1.66316630745053,1.56081371892324,1.664162627514,1.34969657367701,1.78112666131237,1.51153370206571,1.71293048623487,1.72150565801518,1.52083478703839,1.49645868875146,1.66117457146276
"1986-09-01",1.87025847647249,1.5799748394409,1.73641367574299,1.68078549108282,1.41164879694638,1.80811351696452,1.58256950009714,1.27304061412676,1.77846507888333,1.25583197799405,1.86255511431946,1.52896667357958,1.70564476965238,1.62840953098072,1.83620545378696,1.87322449848985,1.23461151282763,1.30342342549751,1.44672662440162,1.68435899267129,1.6241164517713,1.67650128597554,1.35147865587058,1.79385197041053,1.5743474011859,1.71765092753203,1.73297135568183,1.5235586787025,1.56402762113711,1.65009629468206
"1986-10-01",1.81662996830121,1.52585636001451,1.66066738617082,1.5626482832139,1.36498520522565,1.75706549326459,1.50789906576085,1.23878010479521,1.71278307108939,1.24074866226329,1.81320305312466,1.48846292786349,1.66198381590474,1.5794435835285,1.7734319925142,1.81350049679904,1.21322035303913,1.26965992691914,1.42276659578396,1.6249972843989,1.55283633386235,1.64172090749521,1.30169207834096,1.69781995687836,1.4838548665478,1.60060106442364,1.66558681227433,1.39720683124811,1.49191314541786,1.53615107812977
"1986-11-01",1.58822582573191,1.34657597293239,1.40833706886447,1.30749082334224,1.24644503027828,1.63340938746653,1.35361649434567,1.14938766233638,1.50175405162694,1.20286643216648,1.63263416362503,1.36464675140843,1.47452043007193,1.43134050045642,1.53728776857813,1.66076280820166,1.12093061756363,1.19549792440642,1.3551495741376,1.48989809406946,1.39311499384574,1.49026469089312,1.15141248522989,1.49672166836741,1.38478939332909,1.33283457599746,1.54596422453753,1.12764928111427,1.30352323267673,1.2972130885691
"1986-12-01",1.70536702739483,1.70156360156616,1.60422845120118,1.47545386425024,1.45719360244812,1.7914402183052,1.62074592155434,1.50832028372487,1.61220611175104,1.46177393211824,1.76217591137572,1.65061585845004,1.55441676817875,1.62935359085805,1.65379154510053,1.81565611551306,1.52276438114824,1.50739987928096,1.58205706289002,1.70205177109273,1.59069388343936,1.62838462227834,1.51155231305247,1.62280609142625,1.47331659744511,1.44839726780283,1.65608536515601,1.28628062267776,1.46741692774833,1.43223409087962
"1987-01-01",1.80268298206953,1.85956617690986,1.83975401148813,1.5917354603367,1.72177113313457,1.92069701983593,1.810334226092,1.94505904192655,1.73747194803647,1.77529304598966,1.89771094831015,1.91597135826445,1.86931187398929,1.81118098160102,1.75732817957986,1.88210805895055,1.81778157850224,1.72990671706494,1.8681948790173,1.86427293180814,1.73762293905953,1.8946998744643,1.76639126680299,1.88598390064535,1.59363085128687,1.70211099156298,1.83091280185034,1.53358890305963,1.6760138337929,1.66489740776816
"1987-02-01",1.50764090721784,1.62053435939991,1.61685113716394,1.28804413850653,1.39655133439321,1.67660154849489,1.46680997858172,1.70762025947371,1.45521846886555,1.31071926474326,1.66314374111798,1.59136263972128,1.61622418439077,1.50190120577932,1.43939863288728,1.64409824982353,1.45128209577764,1.36230555669207,1.50464945686112,1.64680778159827,1.49597047946603,1.68451321362224,1.34880665951246,1.64451747025054,1.35995943279967,1.42139271583341,1.66750001327819,1.05687133705329,1.49872492506522,1.30273166595317
"1987-03-01",1.52253369751349,1.5938220914272,1.63007286585935,1.29015121140234,1.24274634005714,1.64293757235049,1.4420400746423,1.67715571245881,1.44654010146405,1.22199130643247,1.64925667305183,1.56914584601177,1.6297360906197,1.45727909516145,1.45042749637818,1.58924604717488,1.29905977555471,1.24198488845153,1.47049326829005,1.55563418086325,1.48650739140149,1.67987267667771,1.20748516358695,1.43363567318353,1.282430338625,1.18612197629059,1.5659345103244,0.811367301693451,1.47922027198525,1.08697315323635
"1987-04-01",1.24545411967308,1.40500251904254,1.43209753119403,1.08884646101744,1.1269413679319,1.41292816417799,1.24322487875153,1.55185545557733,1.18852325938443,1.17176529565,1.44888265057488,1.38249491707532,1.44043528064461,1.26026562218512,1.17518162829672,1.43968097358324,1.17129110929559,1.16687873531193,1.39518376267762,1.40341469357225,1.21851101766014,1.49891250884136,1.05535645369624,1.23097133417037,1.08769513368569,1.03183880099656,1.38144583244671,0.697828067000975,1.21837845185348,0.938287071412688
"1987-05-01",1.24725733383649,1.3694524448017,1.40083255925514,1.07389921439838,1.10193714327694,1.38061922148474,1.2147604926703,1.52210030970784,1.18339006866274,1.17631928598289,1.41939396178414,1.35341635565227,1.42520457778056,1.2338835224138,1.18080844802115,1.40885135710155,1.15731092752939,1.1550816537087,1.35681198927831,1.37060051974045,1.20396259705772,1.4892795849883,1.03488617540006,1.20590381243944,1.0615254530614,1.01179760471526,1.36074701176725,0.676677509061956,1.19739944678934,0.908205401052427
"1987-06-01",1.30840558530144,1.39607900785032,1.39411871228409,1.05332815766367,1.09470241307132,1.37871294426632,1.20959922869423,1.51977316777194,1.17007186833202,1.16903199532823,1.43145743771608,1.3480239956186,1.44252482816111,1.19561249136378,1.24122785439765,1.40217071370825,1.15423925017953,1.15299769028206,1.35231838552275,1.37325581147645,1.19121848770864,1.49754842355364,1.03727950414314,1.13831589950105,1.05673973254711,1.00690578754621,1.36272024621563,0.637651196803532,1.11436835758588,0.870385311288697
"1987-07-01",1.28053791747623,1.3925258922561,1.39632821888963,1.02768703809959,1.09816684161914,1.35813217874595,1.21115837080045,1.50466153601816,1.13794484950932,1.16750434553888,1.39933149434233,1.33965130336746,1.43449068221542,1.18853264749869,1.21155349564329,1.37890462945769,1.15246772303113,1.145321168141,1.33985153302648,1.38027298066876,1.16420256021888,1.49474866533022,1.03753114483534,1.1445395688621,1.00455434868768,1.02457893321716,1.33032515796977,0.627980090941696,1.07244543597037,0.89228892477763
"1987-08-01",1.23590676141507,1.3560545645589,1.33740971896435,0.990780343090154,1.07463943511438,1.33312919294877,1.17113587231839,1.49004198442606,1.08361347063002,1.15708522398666,1.36737948275796,1.29866722412332,1.43498424369801,1.16642949571364,1.16485033382211,1.35772841699339,1.13913641945212,1.13286372692156,1.31802272579308,1.36364718593422,1.12712095322225,1.46078852586804,1.02395503966463,1.08831724726074,0.966107183756858,0.98444334997115,1.27516653639308,0.618289097370435,1.01544665146319,0.870349176523876
"1987-09-01",1.06178157148139,1.27707641042634,1.20154042907723,0.88888824053188,1.03061393087398,1.19603475887061,1.07209954059073,1.45480665687152,0.926158708092976,1.14964785024724,1.24414583345072,1.24452798399584,1.32363738254053,1.07793217532882,0.998045816061988,1.25677656006637,1.10836587675087,1.11410062300439,1.27341430598629,1.27834445851069,0.977607549354636,1.38998983402493,0.979268729589306,1.02383335738459,0.7998178954153,0.945512377485222,1.2068568939434,0.582022339560875,0.873416063046348,0.82890928008063
"1987-10-01",1.16759960262191,1.33552526596084,1.26488706898121,0.998827565297783,1.05435763320817,1.22796036543221,1.13275631972715,1.48872981669745,1.03391278277934,1.1749336107413,1.30459616104902,1.28437135980414,1.3952918945607,1.12138741993676,1.12438510973527,1.29863512458014,1.13478420653968,1.13461280165689,1.30627048382154,1.30486390344081,1.02264460332621,1.45867578610437,1.01052077022731,1.04285739241097,0.831152292387883,0.995620199072664,1.25504591735322,0.603681361988599,0.915304553927954,0.888209007478761
"1987-11-01",1.02764702894175,1.10651559778206,1.01367195515027,0.916142539348812,0.929274142926104,1.20547803125141,0.893846199735748,1.32857444570415,0.936847944001956,1.0691479092587,1.14189586082711,1.10232107783068,1.05740077443505,1.01749125343061,0.980088896740911,1.19022673781478,1.03843493505318,1.05284625478073,1.21542311857708,1.26118081707681,0.959532637246745,1.09552792548589,0.912404056798132,1.0209345478789,0.800845953428282,0.879355172552379,1.19744145810388,0.511074767504668,0.832790857690337,0.718162329508293
"1987-12-01",0.45727090743319,0.660580630617375,0.431366804801021,0.441254364707732,0.623729291973644,0.883457509080853,0.439286541881793,0.958419694305998,0.505377618466693,0.764006721008225,0.576170500063365,0.718264885085878,0.395580077786651,0.725003290381675,0.419149206702345,0.791199562606799,0.716462405535357,0.755069735414344,0.876483297607183,0.961254231350617,0.619743193276717,0.49267040008288,0.595401178835362,0.715022108158544,0.46388718511674,0.417281303662502,0.851690586413061,0.178769362577291,0.493092395566954,0.340118058651269
"1988-01-01",0.379860414373581,0.506092922520385,0.38943040248065,0.455204909252142,0.582799738363859,0.97750077885345,0.374746839267643,1.02238694457537,0.460954680161076,0.717557036196132,0.570290995655266,0.85094236109949,0.502870397545593,0.816853387020754,0.331387086774016,0.775844923400484,0.635360927194132,0.65129622875915,0.78175005121005,1.00857322294192,0.620546631690537,0.530606782267093,0.579970473264195,0.806443464106247,0.580212555645328,0.426018877079925,0.959057975103835,0.169568602862571,0.539975958567995,0.300322737397791
"1988-02-01",0.343235958387008,0.529411964006375,0.310055428322445,0.457332143859436,0.310494167206556,0.828297402947072,0.409817071689031,1.04688509000602,0.448493753213389,0.535623366666412,0.528770860895936,0.916155579401527,0.528099048372807,0.574329745023081,0.29356996023325,0.685494547407255,0.431169050134792,0.363138930420538,0.638515388069303,0.878825190487522,0.546317072446538,0.588973152542596,0.432494113931806,0.376479555713396,0.344241966501094,-0.1247767222829,0.57360316118607,-0.545532115139217,0.500003294272787,-0.263061563057531
"1988-03-01",0.300224996926889,0.394942871351436,0.292345094524209,0.463301046555175,0.00616713317873968,0.750080538496168,0.419920429916539,0.873396956092629,0.418372633798727,0.376548395097575,0.367319343752284,0.813025774494099,0.542228836770133,0.362067199410578,0.249203765520108,0.580014461156545,0.162676495859006,0.103222095462267,0.486069478307559,0.776974198705833,0.691890446337205,0.429739785298098,0.382022232536203,0.0472128303851398,0.252544669336176,-0.438328447772176,0.28435536367858,-0.815081491230215,0.763302602128557,-0.497695875012219
"1988-04-01",0.331495498609301,0.336721039481007,0.398565117605188,0.502062388964506,-0.0255226750603421,0.627742535462564,0.550882305507126,0.868386771798954,0.458017861178378,0.378269820500383,0.342266598257243,0.832192747266647,0.652319739367216,0.30745544645909,0.282633932775581,0.521827636840183,0.123130245728445,0.0752348664424191,0.448586818866539,0.721616067195855,0.611730299742422,0.529679682836503,0.312458799101816,0.0597696561650563,0.19149712971368,-0.414368745447525,0.263948638706815,-0.807165088973697,0.75803117458911,-0.503022020974063
"1988-05-01",0.375889577623756,0.337501892776484,0.446905509334102,0.525385502626484,-0.0332475948328068,0.630698371082787,0.567476157899868,0.852488991993066,0.502596632658341,0.372022316274229,0.352853368068776,0.820853909828349,0.658598592456536,0.298375028638176,0.339385845592987,0.51237791763155,0.140996660829505,0.0761796229238847,0.435002915422258,0.720908616327039,0.631278888082819,0.525361372503239,0.303233906208243,0.049670048974965,0.178133120157293,-0.429623333269083,0.243426561177449,-0.811721679938177,0.770716032330155,-0.509040451243691
"1988-06-01",0.43183637285055,0.367487353259344,0.467656077374173,0.550673023318031,0.0182719490845227,0.637874814204704,0.594675577742467,0.870715680484851,0.523800334412951,0.40431847100928,0.394660657193988,0.834557267265888,0.717410295106835,0.357591484310737,0.393674501967073,0.544783986874993,0.162243618288186,0.104227065583646,0.454027875761659,0.749109239401462,0.629121758672616,0.576925607585575,0.331067331556613,0.124353817120431,0.160351670685405,-0.411179169021132,0.276877633706627,-0.77809542326846,0.690656507140854,-0.493964634186414
"1988-07-01",0.390117934841832,0.322409457263984,0.43002929170557,0.512670116765667,-0.00907854558800899,0.613745804602645,0.557608595865911,0.822349230671202,0.480262173447559,0.368193149844003,0.366626075783168,0.792695514075059,0.674020005004206,0.347897485676915,0.351668146065727,0.518184033865817,0.124115348085349,0.076315500653193,0.407615823672255,0.742521587877539,0.60291712768388,0.524919093298034,0.303366273838061,0.108203276473497,0.128631574870628,-0.44670742891259,0.256515991472509,-0.802305478637485,0.656600567035866,-0.531763740969468
"1988-08-01",0.259366079980398,0.247722809665885,0.262037456878524,0.418885140022447,-0.0751198421552617,0.548228747043795,0.472307280590287,0.760254486300203,0.314059638715042,0.29578385127087,0.284734743680599,0.706024750748018,0.517906717087573,0.302462145271329,0.217818118628166,0.441324512603931,0.0790098578011994,-0.00244567013101417,0.299467816325006,0.68066850133962,0.528682820893309,0.404052503665302,0.255551295661681,0.00976187474383875,0.0140919939180473,-0.558557263342563,0.154364892565318,-0.868481497448863,0.552660445043635,-0.6770511292674
"1988-09-01",0.15974831304643,0.208691152612374,0.138074114153476,0.323173351434758,-0.0903759533542978,0.475301642903379,0.466268333948094,0.729630130082069,0.231257309305951,0.286284851976524,0.195897426670808,0.676249851238843,0.484900529243786,0.223274143435024,0.125568449217667,0.37091519369166,0.0626473328919394,-0.0230800634007395,0.249384990995733,0.614970429643103,0.430146245098248,0.370424437397313,0.229704764682024,-0.0338416105218423,-0.10294765172038,-0.587464190930264,0.0999593060822024,-0.886514375553165,0.442552589355989,-0.690000575039546
"1988-10-01",0.0989567222074028,0.153351388672195,0.0849594613134252,0.261547296987756,-0.143796030565371,0.443999500538684,0.420340787679803,0.673674319510173,0.169069577311172,0.228510415846627,0.122719311811026,0.626191209876242,0.414083143442634,0.1947324486539,0.0624029692947608,0.314773949863009,0.0144002099565652,-0.0768136079446803,0.179554590790379,0.580146996430944,0.412978489638063,0.303397752843652,0.200405962897761,-0.0320778536378471,-0.137649038308565,-0.674570169524921,0.0575443544830882,-0.932460972790461,0.423893460427475,-0.792750522484112
"1988-11-01",0.0436123647120064,0.0997548063296921,0.00939560496619369,0.192863073894961,-0.179906836064893,0.411553832984566,0.327399534655147,0.616567251756474,0.0784213748604948,0.169605768702185,0.042620497215592,0.545844913593155,0.29431233889755,0.127612768854031,0.00786916969423281,0.253537955135176,-0.0179806231305588,-0.12769032682509,0.152769829486046,0.519419993183356,0.313887550929975,0.192985390625707,0.168710058310705,-0.161384921157325,-0.2529586425343,-0.777006224223553,-0.0481046218604659,-1.01892544686753,0.37255700271197,-0.91429029761257
"1988-12-01",-0.41883798609737,-0.630725486492766,-0.427268968508169,-0.32913010342044,-0.618468282309836,-0.154141343403667,-0.191471877017189,0.0302478548858893,-0.38298730780032,-0.449791244407815,-0.4574662631089,-0.0498965708281304,0.037343783460332,-0.438234803710155,-0.437687740846475,-0.432673928248588,-0.72636729815668,-0.761832418209951,-0.395572829593813,-0.132787589136638,-0.224028489794226,-0.17609951099071,-0.468756547558647,-0.490696681577083,-0.57964232759626,-1.05047117811028,-0.504389483687894,-1.28136574849909,-0.0807955597490172,-1.18061464691658
"1989-01-01",-1.27519025635873,-1.50349107486714,-1.34623396189946,-1.11246312107439,-1.318679783717,-0.870192973880677,-1.19417287267013,-1.39940443154389,-1.15242595357109,-1.5756429429239,-1.31010066017507,-1.16001204380719,-1.00655130960522,-1.06015556502313,-1.28274029022113,-1.22557025128211,-1.5752072242234,-1.49539302965425,-1.546695632142,-1.14020093713649,-0.841544076456074,-1.27820008375173,-1.19250626493254,-1.19133407895468,-1.02218410723658,-1.65440040618526,-1.25506586754151,-1.60591661334118,-0.823730367646293,-1.72626378559108
"1989-02-01",-0.987426552723045,-1.35962306659566,-1.17437338340827,-0.795476515515951,-1.18773228090262,-0.590904826405007,-1.06530546469359,-1.28222865305916,-0.948401388612001,-1.54936557996277,-1.12740449987332,-1.08152927829603,-0.953193935912952,-0.851445994462141,-0.997384801070837,-1.03503248380979,-1.52479566856283,-1.40736342577495,-1.44131224356297,-0.951644879024906,-0.693031310425192,-1.1733153661405,-1.13998277948679,-0.826401724381287,-0.77187244715233,-1.21884011879361,-0.93078799729697,-1.32863798992627,-0.547418260102763,-1.18360454016312
"1989-03-01",-1.1060058935758,-1.33748118470159,-1.24966678241557,-0.931513958784847,-1.02757894876467,-0.571301932019403,-1.12572008961852,-1.31016894542182,-0.945433302889329,-1.4240374242244,-1.1941424637917,-1.16925814198629,-1.04915157412022,-0.672639958810674,-1.11078054583481,-1.09299490047618,-1.35590137362537,-1.31415738411204,-1.40433579893315,-0.840209269075961,-0.764795691420124,-1.22455503017658,-1.06035974891366,-0.470823878387316,-0.75437481662493,-0.813944794187926,-0.66593231404075,-0.962102512167207,-0.609192428405553,-0.915798761570673
"1989-04-01",-0.892978054163947,-1.04862458045548,-1.07614770462663,-0.751004481693031,-0.886387940507007,-0.425651519781406,-0.876423790271901,-1.1652899304422,-0.815293178296876,-1.24844240978433,-1.04135815743971,-0.975305095188788,-0.827442261493698,-0.493890365529308,-0.906083819058074,-0.906156498576785,-1.20138672064066,-1.19701963357158,-1.29464285894456,-0.668452703432181,-0.608116421866411,-0.987483544325652,-0.888702789875349,-0.285221999627622,-0.644163110414039,-0.5928096020419,-0.515166360044725,-0.863948661982765,-0.457196754921796,-0.63907072679313
"1989-05-01",-0.905259277956479,-1.03079575142475,-1.09184242891104,-0.754225775599624,-0.878990888563419,-0.394748557167805,-0.855333071907238,-1.14071048530162,-0.807204347571681,-1.2850070334816,-1.01235819703964,-0.952396969711543,-0.830099382659575,-0.484010457772109,-0.922644896342293,-0.87155816186887,-1.21919979410767,-1.19604125825121,-1.27240755713036,-0.659349634873803,-0.59651942639399,-0.995702195984346,-0.874739418200418,-0.270768872143906,-0.616677378892391,-0.594316535788161,-0.494257516195648,-0.853120153084974,-0.439886415852976,-0.632193156755323
