"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"2005-01-01",-1.118998,-1.098873,-1.074642,-0.8907671,-1.388678,-1.069506,-0.8463698,-1.098671,-0.9859884,-1.103175,-0.8386914,-1.038652,-0.8544601,-1.353977,-1.134435,-0.9477714,-0.825273,-1.13666,-0.9218835,-1.138744,-1.080026,-1.059403,-1.241866,-1.205843,-1.446644,-1.003653,-1.273717,-0.6610757,-1.09284,-0.859544
"2005-02-01",-0.9341555,-0.1894158,-0.8180449,-0.9468552,-0.8402632,-0.6226659,-0.01691505,0.1802432,-0.9131539,-0.4009906,-0.5122511,-0.04026698,-0.1586819,-0.4988305,-0.9381883,-0.4262374,-0.02534704,-0.3872906,-0.005763026,-0.5662441,-0.8343929,0.07306465,-0.418672,-0.6797812,-1.501222,-0.5107618,-0.890747,-0.3810572,-1.139191,-0.5493364
"2005-03-01",-0.9722416,-0.2895348,-0.8346843,-1.169083,-0.803307,-0.7114297,-0.05283355,0.04087649,-1.033767,-0.4494316,-0.5722862,-0.1403309,-0.3021501,-0.5588885,-0.9791178,-0.5024276,-0.0342602,-0.463107,0.06532815,-0.6169407,-0.9745752,0.011248,-0.3182844,-0.801072,-1.429342,-0.6561221,-0.9332293,-0.5289309,-1.307455,-0.6636028
"2005-04-01",-0.6660463,-0.0495017,-0.4519702,-0.8779754,-0.7310395,-0.4911549,0.1537874,0.1450307,-0.6879685,-0.4003208,-0.3466962,0.0818826,-0.01621492,-0.4229436,-0.6512229,-0.3059176,0.01996819,-0.3920191,0.1203853,-0.433538,-0.713116,0.2014177,-0.2051685,-0.6768879,-1.081227,-0.5391679,-0.7844062,-0.4439058,-0.92039,-0.5673894
"2005-05-01",-0.6623051,0.02370528,-0.3701684,-0.9055238,-0.6208271,-0.427043,0.2096576,0.2147754,-0.7424854,-0.3630841,-0.2948617,0.1663138,0.06884326,-0.3319836,-0.6571654,-0.2361833,0.04475539,-0.3298274,0.1643734,-0.3351736,-0.6945121,0.3110854,-0.09763357,-0.50362,-1.005215,-0.3197964,-0.684534,-0.3045863,-0.9665318,-0.4069909
"2005-06-01",-0.4701376,0.1785046,-0.205658,-0.7891503,-0.555838,-0.4575848,0.3627391,0.4400992,-0.6206916,-0.3170698,-0.2735074,0.3465158,0.266067,-0.2446072,-0.4702485,-0.2137079,0.1804041,-0.2625085,0.2925725,-0.3469793,-0.6555733,0.5676636,0.08193854,-0.39012,-1.051494,-0.2004254,-0.6078698,-0.21986,-1.059675,-0.3175494
"2005-07-01",-0.3806185,0.5913181,0.1624186,-0.9158262,0.08380276,-0.1226222,0.7563922,1.103909,-0.5392277,0.2734984,-0.1295206,0.8405072,0.6382946,0.2310556,-0.4272934,0.08106614,0.6344689,0.2766671,0.832414,0.05059679,-0.4679187,0.9963799,0.6786455,-0.04276918,-0.7278878,0.03357626,-0.08769789,-0.08829555,-1.060358,-0.074876
"2005-08-01",-1.378495,-0.7198084,-0.7682245,-1.46054,-0.3852166,-0.9776529,-0.3568335,-0.3855214,-1.578219,-0.3009173,-1.257318,-0.303848,-0.6825295,-0.6881988,-1.502518,-1.052979,-0.05508368,-0.5503381,-0.1170778,-0.9686031,-1.620324,-0.2664387,0.2765597,-0.9831426,-1.083722,-0.8180262,-0.8690821,-0.8368164,-1.914613,-0.7167673
"2005-09-01",0.1292523,0.5517668,0.7076821,0.1589007,-0.3977919,0.425386,0.8516583,0.9791561,-0.1463502,-0.1017908,0.2772554,0.898705,0.7800417,-0.2315156,-0.157863,0.5091702,-0.1859463,-0.1566872,0.02160201,0.1319807,-0.4848497,0.8993708,0.7171904,-0.8129603,-0.4691758,-0.4130923,-0.5205048,-0.6697672,-0.7904039,-0.4532739
"2005-10-01",-0.1924207,-0.3383944,0.1498958,-0.02532896,-1.267421,-0.126625,0.1537714,0.2733831,-0.5751467,-1.199165,-0.1187441,0.03543658,0.1557975,-0.7573886,-0.3928927,-0.1397687,-1.160362,-1.373121,-0.2081408,-0.7222495,-0.7573332,0.792933,-0.3149092,-1.180103,-0.6863758,-0.8530666,-0.6454008,-1.413355,-0.6934323,-0.9401502
"2005-11-01",0.7994443,0.4188968,1.113025,1.022467,-0.7197592,0.4405114,0.7633455,0.6675407,0.4525893,-0.2780719,0.6510342,0.5376582,1.119491,0.0237933,0.6340839,0.537929,0.1008997,-0.7748357,0.2231905,0.2106892,0.3191376,1.406697,0.1561892,-0.484816,-0.1753549,-0.5775269,-0.04890468,-0.8712218,0.1520769,-0.6195103
"2005-12-01",0.2744251,0.3299323,0.5426738,0.520794,0.149555,0.03716386,0.3917479,0.5195396,0.1782687,0.3892071,0.2905701,0.5007802,0.5179226,-0.07407271,0.1950684,0.09387522,0.3287315,0.0317357,0.6575229,0.111004,0.02904923,0.5629634,0.1176167,0.3756406,-0.4273883,0.3992334,0.01944229,0.4153972,0.2205516,0.3171936
"2006-01-01",1.193886,1.486373,1.387477,0.8810322,0.7972054,1.00286,1.675282,1.691937,0.7587838,0.5142961,1.174205,1.673916,1.684836,0.9142829,1.189976,1.068664,1.344247,0.5782486,1.617475,0.9109374,1.173452,1.673708,1.141493,1.285608,0.5584461,1.13728,1.062151,1.146429,0.8173477,0.802025
"2006-02-01",0.8917185,1.023785,0.9216662,0.4105951,0.5343866,0.5708613,1.145648,1.312845,0.4890919,0.3308092,0.6766343,1.22855,1.231455,0.53862,0.8756716,0.5937001,0.974899,0.2608474,1.300607,0.4938064,0.7347983,1.192502,0.8618311,1.056721,0.2193858,0.9078127,0.7519289,0.8510893,0.565512,0.6628515
"2006-03-01",0.6522384,0.91434,0.7170444,0.2230592,0.7829485,0.4584507,0.9612451,1.247799,0.3242978,0.3347349,0.463909,1.105011,0.9962071,0.5244078,0.6560396,0.515903,0.8905843,0.294581,1.164064,0.4237115,0.6921982,1.027007,0.9229022,1.016498,0.1431324,1.10498,0.7914312,1.122018,0.3490905,0.9552587
"2006-04-01",0.6376179,0.9681784,0.7451741,0.1811309,0.7810689,0.4463662,1.024759,1.281071,0.3288562,0.373864,0.4982894,1.140856,1.00267,0.496694,0.6390192,0.5473597,0.90576,0.3158605,1.205523,0.448323,0.6092874,1.048011,0.9281011,1.009554,0.05754245,1.094456,0.7502072,1.141417,0.169827,0.975929
"2006-05-01",0.4228903,0.9150504,0.479493,-0.1939656,0.7806889,0.3970786,0.9555255,1.245723,0.08664768,0.3487467,0.3438966,1.09067,0.7851214,0.4636431,0.4187963,0.470788,0.871462,0.3013608,1.154182,0.3893582,0.4589713,0.8587978,0.9063569,0.9820967,-0.09375836,1.115236,0.7026634,1.158794,-0.1020992,0.9870601
"2006-06-01",0.620099,0.9665686,0.6777093,-0.02193844,0.779425,0.4887108,1.033028,1.287792,0.1595511,0.2688101,0.4594861,1.108714,0.9572483,0.5338446,0.609364,0.6245357,0.860102,0.2853426,1.082131,0.4305983,0.5733909,1.020514,0.9857576,0.8832776,-0.008303153,1.051763,0.7619409,1.089388,-0.1940614,0.9337171
"2006-07-01",-0.617987,-0.2476002,-0.7080984,-0.8120006,0.4495916,-0.3093731,-0.3396353,-0.06730123,-0.7564647,0.1838045,-0.7214856,-0.130607,-0.4411553,-0.1757554,-0.6835449,-0.3239687,-0.02835026,-0.05693988,0.1332315,-0.3285131,-0.6910416,-0.2511417,0.2497145,0.1751933,-0.9972741,0.6301085,0.003428235,0.7204221,-1.059941,0.6749971
"2006-08-01",-0.1915086,0.2276099,0.2350011,-0.1651192,1.050287,0.06400471,0.2448795,0.4045945,-0.3119831,0.4084962,-0.119078,0.3332626,0.4276495,0.06542642,-0.2906994,0.2926869,0.1357763,0.1667365,0.1493497,0.1073837,-0.08092154,0.4330557,0.5599452,0.2351729,-0.6305999,0.9975349,0.4491851,1.298718,-0.8031634,1.102503
"2006-09-01",-0.5535011,0.08187461,-0.01744967,-0.3707626,-0.739005,-0.516231,0.4798979,0.3993904,-0.4257772,0.7020357,-0.263885,0.461782,0.4023046,-1.026415,-0.6705166,-0.4971639,-0.6252933,-0.8774177,0.362398,-0.6553777,-0.8165754,0.2005102,-0.6744189,-0.6579519,-0.7775397,-0.6644302,-0.2719886,-0.758725,-0.745591,-0.2611612
"2006-10-01",-0.6067109,-0.6549844,-0.3966546,-0.08012908,-0.1321011,-0.2444245,-0.9052528,-1.265922,-0.4008452,0.1919444,-0.2920831,-0.6710529,-0.1849718,-0.6179262,-0.6308996,-0.1972263,-1.189337,-1.157282,-0.419111,-0.2387706,-0.3267065,-1.206221,-0.08584505,0.1188444,-0.2937156,0.5336496,0.3178728,0.3755659,-0.3774986,0.3510894
"2006-11-01",0.02122692,-0.006390829,-0.1519996,0.4766729,0.4829321,0.9027466,-0.4130433,-0.1251595,0.3454713,0.1257352,0.6000458,-0.1749973,0.07732145,0.5519732,-0.0419673,0.7333245,0.1956941,-0.4466252,0.3835596,0.8056406,0.3261991,-0.307262,0.5248702,0.5512545,0.3723451,0.8342657,0.9566529,0.7158751,0.1819128,0.5576687
"2006-12-01",-0.186645,-0.9693263,-0.6940793,0.2564734,-0.4125585,0.2206699,-1.230484,-1.093649,0.2591165,-0.5083723,0.02122769,-1.032273,-0.7228935,-0.01804014,-0.2279368,-0.06626793,-0.5478276,-0.6527989,-0.777843,0.1304222,0.2694337,-1.122727,-0.324057,0.07324301,0.3732432,0.202257,0.5583983,0.1381602,0.4368421,-0.09713595
"2007-01-01",-0.2652077,-0.4323305,-0.44741,-0.125097,-0.6423993,-0.01782634,-0.3485929,-0.3223645,-0.003561271,-0.5857511,-0.05838554,-0.3981402,-0.3903537,-0.4171626,-0.2499649,-0.1707562,-0.462077,-0.4610266,-0.3281532,-0.02135717,-0.01643926,-0.5013206,-0.4075782,-0.4052069,0.03896758,-0.3009282,-0.2411049,-0.305594,0.1110473,-0.5716744
"2007-02-01",-0.5871114,-0.9330752,-0.975586,-0.3315571,-0.8511968,-0.344164,-0.7974808,-0.800864,-0.177089,-0.6908505,-0.4746515,-0.880754,-1.221413,-0.7347129,-0.5796178,-0.5019955,-0.8157652,-0.7350282,-0.6977487,-0.3329836,-0.2114231,-1.126035,-0.7713327,-0.6534942,-0.001068779,-0.458977,-0.4878594,-0.415433,-0.06574171,-0.7248978
"2007-03-01",-0.3336094,-0.6740789,-0.6019647,-0.2552568,-0.4835002,-0.06556093,-0.482024,-0.5198357,-0.1072084,-0.3195418,-0.1955629,-0.4682282,-0.8370269,-0.3631602,-0.3390026,-0.1896486,-0.2652224,-0.3215792,-0.3763943,-0.02076159,0.0816173,-0.6885957,-0.3581985,-0.2093396,0.1691051,-0.02533793,0.008785879,-0.05135857,0.0139656,-0.272268
"2007-04-01",-0.2235782,-0.5685076,-0.4829406,-0.2690154,-0.4936331,-0.004571091,-0.3540994,-0.4434315,-0.08442127,-0.2814357,-0.08318392,-0.36443,-0.7171036,-0.3401159,-0.2410909,-0.1327435,-0.2344712,-0.2993345,-0.3542689,0.01801699,0.1493674,-0.5566553,-0.3397914,-0.25342,0.2908172,-0.1099803,0.02008068,-0.111571,0.107927,-0.3157366
"2007-05-01",-0.2793841,-0.6080565,-0.4660293,-0.3537825,-0.5286361,-0.1672679,-0.3242402,-0.4413362,-0.1829512,-0.2637136,-0.2513701,-0.3646795,-0.8179164,-0.4935724,-0.2868549,-0.2850701,-0.2198574,-0.2609093,-0.3214365,-0.144241,0.07845318,-0.5702108,-0.3854978,-0.3311569,0.1121757,-0.1995329,-0.1459151,-0.1696391,-0.0006097371,-0.3449506
"2007-06-01",-0.141954,-0.2858209,-0.1207305,-0.3831334,-0.4334196,-0.03762315,0.007848952,-0.1787717,-0.1810344,-0.13327,-0.02463982,-0.09287755,-0.4432188,-0.3677787,-0.154997,-0.06469786,-0.03734257,-0.1336977,-0.1141219,0.0239564,0.1156884,-0.2058252,-0.2037468,-0.1512681,0.2440023,-0.09903008,-0.1382254,-0.09844144,-0.03652958,-0.2283607
"2007-07-01",0.3288765,-0.1557781,0.1652774,0.3097078,-0.006632262,0.2182284,0.006648984,-0.1119598,0.4291125,0.1583163,0.4035927,0.01384788,-0.3421287,0.1021314,0.4452016,0.2830488,0.3022424,0.1364359,0.07674577,0.3524154,0.7119921,-0.1037459,0.1286866,0.3175528,0.8589029,0.2852125,0.4799205,0.1903092,0.7255187,0.2625618
"2007-08-01",1.240209,0.9791652,1.418254,0.8049292,0.6938486,1.058338,1.17426,1.071849,0.998012,0.9633604,1.652895,1.201294,0.992157,0.9532481,1.434366,1.282769,1.322176,1.17627,1.295377,1.273927,1.449664,1.106412,1.069149,1.041118,1.273484,0.877344,1.198237,0.7716178,0.952964,0.7629421
"2007-09-01",1.576227,1.22792,1.495614,1.612571,0.1306204,1.401242,1.349995,1.123639,1.447514,0.56045,2.024496,1.124448,1.329857,1.244535,1.799118,1.553962,1.716848,1.631834,1.660064,1.783564,1.528426,1.327498,1.175436,1.025123,1.337875,0.2679667,0.9721714,-0.206105,1.141037,0.06754109
"2007-10-01",1.136268,0.5498018,1.156609,1.001927,0.01839344,1.120964,0.876412,0.4575271,1.106204,0.2465773,1.529919,0.4458532,1.220728,1.057862,1.322858,1.06048,1.563838,1.311485,1.170032,1.295707,1.173222,0.9838178,0.7099921,0.7133757,0.9227679,-0.1427822,0.6590624,-0.2983762,0.6063032,-0.3866201
"2007-11-01",1.216722,0.8349765,1.304471,1.096756,0.212722,0.8185282,1.152011,0.4065456,1.244153,0.2454137,1.452588,0.7012186,1.525983,0.7306427,1.33355,0.9451348,1.184323,0.2610523,0.8406372,0.9999792,1.15514,1.067336,0.7231006,0.6914299,0.8186052,0.2039539,0.402916,0.2407997,0.7687343,-0.03993295
"2007-12-01",0.7592094,-0.01276186,0.7762673,0.891747,-0.02434331,0.08583143,0.2170815,-0.6482395,1.085607,-0.481134,0.9114755,-0.002926798,0.7840058,0.1333587,0.899764,0.1570481,-0.1577821,-0.3970544,-0.4180262,0.176043,0.9603173,0.3012079,-0.06991105,0.108674,0.3023953,0.003497469,0.1950843,0.0629516,0.7453823,-0.1626674
"2008-01-01",0.8594318,0.3548968,0.7471614,1.007059,1.086033,0.6410308,0.6104213,0.7179362,1.083389,0.4188481,0.8711182,0.7918713,0.7485203,0.605483,0.851075,0.5525435,1.189871,0.8100079,0.8860063,0.5145456,0.8443644,0.4913729,1.139819,0.9339788,0.4592009,0.9907718,0.5555491,1.235109,0.5143255,1.025157
"2008-02-01",0.4631441,-0.1430736,0.2923161,0.799818,0.6344551,0.1105846,-0.02672318,0.1268292,0.7540092,-0.1293295,0.3097496,0.1028246,0.08600841,0.07283977,0.4426375,0.01389589,0.5334507,0.2755448,0.2394744,-0.1514614,0.4565718,-0.161541,0.5320148,0.454113,0.2368475,0.5214459,0.0821598,0.6935422,0.2984095,0.7219182
"2008-03-01",0.3096676,-0.1401168,0.1864392,0.5291567,0.5341495,-0.08906322,-0.06760114,0.08922216,0.5546489,-0.08682623,0.1087497,0.05164969,-0.07220004,-0.04273959,0.3009769,-0.06253325,0.4097227,0.2725148,0.1746688,-0.3212224,0.2717726,-0.2398064,0.3524995,0.1614774,-0.08210769,0.2565085,-0.182702,0.4437139,0.002833402,0.4823342
"2008-04-01",0.2589153,-0.2350059,0.1360633,0.543415,0.4744517,-0.1900793,-0.176061,0.0126165,0.5401013,-0.1658304,0.01430483,-0.03825613,-0.2358764,-0.1017013,0.2579628,-0.1750064,0.329148,0.1933907,0.137747,-0.3804693,0.2022876,-0.3413623,0.2521057,0.04613585,-0.2020953,0.1947194,-0.3038216,0.3945571,-0.01700963,0.3863166
"2008-05-01",0.07365045,-0.3388627,-0.06877411,0.3328503,0.4511818,-0.2009081,-0.3106177,-0.005545326,0.3247977,-0.1680833,-0.1657322,-0.1047322,-0.4189646,-0.1137748,0.06849316,-0.2654849,0.2944947,0.2083405,0.1139963,-0.4363264,0.08678982,-0.5081172,0.2021083,-0.0004850057,-0.217381,0.1598014,-0.2678401,0.3478219,-0.2305304,0.3550276
"2008-06-01",0.09423112,-0.2809009,-0.07165684,0.3315553,0.5286336,-0.1564781,-0.2203473,0.1696867,0.2656049,-0.09603529,-0.1780808,-0.03814083,-0.491427,-0.1351553,0.08678563,-0.1353381,0.4327758,0.3285,0.2345022,-0.3423537,0.02162547,-0.5033736,0.3121392,0.01174123,-0.1959372,0.2219222,-0.3017424,0.4094561,-0.4412402,0.4478792
"2008-07-01",-0.776771,-0.9255349,-0.7022125,-0.5874841,-0.512112,-1.012277,-1.022927,-1.043056,-0.7700019,-0.6061636,-1.114244,-1.092327,-1.129975,-0.898972,-0.8335804,-1.031274,-0.8627053,-0.484302,-0.833642,-1.26255,-0.8538687,-1.141322,-1.075242,-1.051574,-1.01438,-0.7049628,-1.196118,-0.5052674,-1.245421,-0.548886
"2008-08-01",-0.4537201,-0.6756991,-0.6912144,-0.7068502,-0.3953087,-0.9052071,-0.5827967,-0.6212288,-0.6876599,-0.1837088,-0.7658989,-0.8857469,-1.401802,-0.6636548,-0.5417896,-0.6907367,-0.4807074,-0.2946845,-0.4800906,-0.7885215,-0.7043866,-0.8601668,-0.9107961,-1.221697,-1.690654,-0.8549184,-1.346991,-0.6954443,-1.641,-0.7678536
"2008-09-01",-1.206823,-2.392384,-1.540546,-1.379585,-2.334004,-1.673755,-1.701127,-2.569186,-1.212526,-2.115552,-1.478245,-3.549328,-3.076638,-1.963829,-1.25232,-2.067516,-2.862997,-2.525961,-2.148774,-1.475841,-1.308607,-2.195734,-3.013395,-2.015343,-1.923681,-2.691367,-2.277339,-1.751794,-1.88924,-2.650724
"2008-10-01",-0.7744244,-1.241545,-1.246246,-0.9700333,-1.511402,-1.067808,-0.6789079,-1.675699,-0.8699779,-1.043653,-0.9886242,-2.264409,-1.89399,-1.53577,-0.7471664,-0.9460543,-1.242937,-1.072145,-1.326332,-0.8037759,-1.149343,-1.511333,-1.588798,-1.006539,-1.324566,-1.135684,-1.239446,-0.7697288,-1.672725,-0.7926065
"2008-11-01",-0.9553289,-1.459417,-1.385595,-0.9999259,-1.677823,-1.600894,-1.065146,-2.807002,-0.8991444,-1.325597,-1.165554,-2.049631,-1.893878,-1.705423,-0.9349902,-1.230533,-1.670126,-2.024807,-1.66006,-1.270429,-1.230014,-1.414568,-1.295737,-1.574201,-1.630592,-1.506624,-1.790746,-1.1256,-1.590882,-1.293137
"2008-12-01",0.03885861,0.2716343,-0.207898,-0.2774558,0.1771822,0.4056007,0.2763853,0.4329592,0.08577512,-0.314455,0.2959781,0.2233403,-0.3786674,0.4238459,-0.01690072,0.5313385,0.5312018,0.02807949,0.5532522,0.5498351,0.2383508,0.05163594,0.5100623,0.1054793,-0.5694404,-0.5187644,0.2527885,-0.1061741,-0.3764057,-0.4872297
"2009-01-01",-0.3132989,-0.06458775,-0.2079679,-0.6297016,-0.7105108,-0.1770502,0.002021694,-0.01570007,-0.4477368,-1.018935,-0.04615846,-0.004789192,-0.05181515,-0.2340598,-0.3067532,0.06937549,-0.3231583,-0.6771563,-0.1619236,-0.1370132,-0.4042343,-0.112511,-0.3649806,-0.7657282,-1.046181,-1.190788,-0.3479939,-1.046487,-0.8759898,-1.239611
"2009-02-01",-0.06394728,0.4782618,0.4493903,-0.3464832,-0.4639158,-0.1769927,0.428456,0.3520865,-0.2629996,-0.7581292,0.1218919,0.4936979,0.7729568,0.01261786,-0.05137088,0.1331935,-0.1295275,-0.5096181,0.07980228,-0.07031724,-0.32865,0.3398058,-0.2441143,-0.5417212,-0.9415243,-0.7009487,-0.1308884,-0.4122596,-0.81895,-0.7898323
"2009-03-01",0.162486,0.5026088,0.7011685,-0.1830979,-0.3716224,-0.09681137,0.5636435,0.4041465,-0.05203281,-0.6665252,0.2569739,0.6100514,0.9349427,0.03724727,0.1570731,0.2062956,-0.1132001,-0.4380574,0.2163311,-0.01179762,-0.2317832,0.5427761,-0.1758942,-0.416497,-0.9109458,-0.5318913,-0.1333639,-0.442599,-0.8159677,-0.6287712
"2009-04-01",0.1407382,0.4847904,0.7142144,-0.1863912,-0.3675727,-0.04653423,0.561725,0.3963014,-0.06971766,-0.6417988,0.2675654,0.6158628,0.9531029,0.05942345,0.1331048,0.1816176,-0.08734324,-0.4251259,0.2456036,0.01679851,-0.2486117,0.5477599,-0.1734425,-0.3383779,-0.9415458,-0.4940556,-0.0726943,-0.3929961,-0.809007,-0.5668217
"2009-05-01",0.2658766,0.5877302,0.8697145,-0.06100021,-0.2953715,0.07219673,0.665292,0.5139122,0.03101715,-0.6022271,0.4002891,0.7012242,1.061951,0.169999,0.257885,0.2889374,-0.03037519,-0.3552817,0.2865122,0.1477742,-0.1635843,0.6956227,-0.1018423,-0.1560848,-0.8002116,-0.3216591,0.06622312,-0.2865718,-0.7894077,-0.4197986
"2009-06-01",-0.150866,0.339205,0.6819165,-0.3942027,-0.5780439,-0.3764066,0.4543337,0.2436653,-0.4876982,-0.6916148,-0.1143981,0.4799085,0.9524896,-0.270533,-0.1510923,-0.2463953,-0.33746,-0.5679183,0.01547114,-0.3988334,-0.7449507,0.4937168,-0.4971538,-0.5811831,-1.4083,-0.4890766,-0.433272,-0.4551755,-1.577416,-0.5400604
"2009-07-01",0.4529144,0.7994695,1.073224,0.3558579,0.1253417,-0.08465596,0.8183286,0.6741817,0.3265268,0.07215331,0.3862255,0.8107215,1.070353,0.2400472,0.5290938,0.1477357,0.2527864,0.01165837,0.4999916,0.1228376,-0.2552337,0.8417786,0.1326326,0.1102372,-0.9521025,0.1431837,-0.007486476,0.1866418,-1.13174,0.2005531
"2009-08-01",-0.01644615,0.05085621,0.4333949,0.04900799,0.005777605,-0.2373176,0.389161,0.2836181,-0.1096819,0.28471,0.06706404,0.3816162,0.3511956,0.006318207,0.1260284,-0.1487539,0.1413145,0.04047882,0.5566305,0.05933371,-0.7851586,0.5186502,0.0854373,0.1251833,-1.495701,-0.02238786,-0.4222744,-0.2961461,-1.731253,0.1262203
"2009-09-01",0.01706275,-0.126897,-0.1105514,0.3725882,-0.3377113,-0.1684047,-0.2683267,-0.1363517,-0.1948026,0.859181,0.2746257,-0.3523798,-0.5923588,0.07380984,0.2062178,-0.06885977,0.6406158,0.2177867,0.7154946,0.3880981,-0.8436885,-0.4927235,0.1274186,0.1277279,-0.9405259,-0.01990773,-0.6238676,-0.2117699,-1.219674,0.3235822
"2009-10-01",-0.4075002,-0.6536349,-0.6116061,0.08400629,-0.4472291,-1.333846,-1.18229,-0.3493527,-0.3512287,1.060771,-0.2097796,-1.046556,-1.518078,-0.4048389,-0.229734,-0.6030121,0.2549938,-0.0274598,0.1221495,-0.358643,-1.113424,-1.399357,-0.4144808,-0.4504748,-1.085365,-0.5993187,-1.359081,-0.8205923,-1.255695,-0.3984638
"2009-11-01",0.3365902,0.05091041,0.351083,0.7759693,0.5899225,-0.05819831,-0.2245955,0.3272887,0.4832052,1.229017,0.3189043,0.1006961,-0.1756558,0.4822139,0.4004008,0.4851087,1.00381,0.6253809,0.4273359,0.3408899,-0.1830114,0.03255303,0.8442224,0.5675138,-0.5200169,0.4465627,0.04260003,0.6234963,-0.3273403,0.4404918
"2009-12-01",1.715804,1.133634,1.27661,1.761202,0.6545279,1.338288,1.166797,1.317856,1.848821,0.6800553,1.647838,1.269028,1.029976,1.436946,1.710443,1.880455,1.223165,0.2103074,1.402083,1.645108,1.383885,1.081221,1.345495,0.5689673,0.424875,0.05938282,0.5804604,0.09577131,0.8039385,0.1338783
"2010-01-01",1.444447,0.6929364,0.9285909,1.376674,0.08339806,0.9803509,0.4609882,0.2359907,1.364695,-0.3908466,1.236915,0.382642,0.712843,0.8735098,1.396423,1.363358,0.2480313,-0.3322913,0.3892854,1.144749,1.062769,0.4191414,0.6542208,0.1430704,0.3364936,-0.4196123,0.2832292,-0.3641064,0.9031418,-0.3679012
"2010-02-01",1.505432,0.6299898,1.020321,1.403744,-0.2388032,1.063134,0.40362,0.2282865,1.457791,-0.462589,1.278519,0.3740853,0.8108793,0.6831992,1.459073,1.464015,0.1459865,-0.6187325,0.2598491,1.163461,1.102038,0.3747995,0.4727195,0.02248999,0.7842973,-0.6092364,0.4886483,-0.6539478,1.221256,-0.5495565
"2010-03-01",1.076688,0.4238422,0.7411797,1.063658,-0.4594509,0.6979101,0.2167473,0.04468296,1.131941,-0.7289449,0.8915542,0.1541238,0.5191813,0.3185131,1.054865,1.047112,-0.1220639,-0.7939133,0.1186375,0.772809,0.6833597,0.185017,0.1553031,-0.288301,0.4631437,-0.8268698,0.149342,-0.8513964,0.8010336,-0.8336307
"2010-04-01",1.154518,0.4714756,0.8305819,1.171898,-0.4382744,0.7908608,0.2620161,0.06292788,1.176306,-0.7256252,1.010461,0.1994501,0.5850681,0.3801261,1.157795,1.144905,-0.08805103,-0.7879612,0.1541909,0.8802672,0.7206253,0.2338502,0.1936059,-0.21589,0.4918741,-0.7360659,0.1824306,-0.7660956,0.8080608,-0.7427896
"2010-05-01",1.067848,0.4441129,0.6829363,1.018211,-0.520101,0.7206713,0.2347471,0.03753458,1.045409,-0.7526029,0.9845167,0.1371796,0.5345459,0.2928168,1.075793,1.087266,-0.1412034,-0.8372243,0.1405387,0.8433996,0.6408666,0.1513998,0.09936065,-0.3862748,0.3854861,-0.8897825,0.02798997,-0.933814,0.6050711,-0.8640142
"2010-06-01",0.3372651,-0.01966641,0.08621144,0.3828838,-0.767259,0.3312538,-0.2748334,-0.4635262,0.2910822,-0.9409606,0.3556399,-0.3514729,0.02269964,-0.146093,0.3667478,0.5004474,-0.5196319,-0.9576014,-0.2523759,0.3715987,0.02055736,-0.3173858,-0.3296234,-0.5278728,-0.05754882,-0.9460969,-0.220542,-0.9579036,-0.01805568,-0.9442829
"2010-07-01",-0.2958221,-0.1963664,-0.1981554,-0.08517298,-0.868917,0.1360826,-0.2487096,-0.1303358,-0.2387734,-0.6760539,-0.03816945,-0.1730901,-0.168735,-0.4193798,-0.3009595,0.2378539,-0.2784867,-0.8353354,-0.1370667,0.08754687,-0.4866249,-0.2340458,-0.3903482,-0.5955857,-0.1216728,-0.8159816,-0.2282198,-0.8868309,-0.444341,-0.768586
"2010-08-01",-0.8920189,-0.7041488,-1.048213,-0.4858115,-1.094556,-0.5930057,-0.6073277,-0.8039629,-0.9082278,-1.419539,-0.7476415,-0.5446701,-1.033762,-1.083773,-0.9168202,-0.7812503,-0.7129185,-1.166643,-0.4224706,-0.7699637,-1.314101,-0.5178554,-0.907726,-1.109255,-1.365431,-0.9239975,-1.306224,-0.9247953,-1.384315,-0.9554047
"2010-09-01",-0.4384498,-0.4683931,-1.021355,-0.665335,-0.9384213,-0.1101136,-0.3891291,-0.4080305,-0.6868244,-0.8354192,-0.1366814,0.08373579,-1.038366,-0.5935203,-0.4892406,0.01483477,0.0707535,-0.7820422,-0.2015363,-0.01115404,-0.8186851,-0.4030691,-0.3208944,-0.6997541,-1.051272,-0.2991561,-1.222304,-0.03108572,-0.9788219,-0.6287846
"2010-10-01",-0.4912128,-0.6497562,-0.7767779,-0.4538971,-1.014237,-0.5781567,-0.4570454,-0.6493574,-0.3148823,-1.185403,-0.1871072,-0.07595441,-1.289932,-0.7590818,-0.4845918,-0.294114,0.1811824,-0.7619472,0.1262564,-0.3254475,-0.6145317,-0.6911405,-0.566667,-0.7499771,-0.1696915,-0.3981946,-0.7835979,-0.5907948,-0.5308888,-1.052092
