"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"1985-09-01", 1.614178e+00, 8.452499e-01, 1.080656e+00, 1.422030e+00, 6.603247e-01, 1.626251e+00, 1.132227e+00, 5.649693e-01, 1.682470e+00, 6.859812e-01, 1.581744e+00, 1.071321e+00, 9.787216e-01, 1.133564e+00, 1.592693e+00, 1.631157e+00, 6.559079e-01, 5.741746e-01, 8.253419e-01, 1.389742e+00, 1.319841e+00, 7.886206e-01, 9.604216e-01, 1.359251e+00, 1.188453e+00, 9.208475e-01, 1.128607e+00, 9.050075e-01, 1.567088e+00, 7.930517e-01
"1985-10-01", 1.481671e+00, 7.241930e-01, 8.983707e-01, 1.142112e+00, 6.158578e-01, 1.533649e+00, 9.912786e-01, 5.275156e-01, 1.551759e+00, 6.778181e-01, 1.430409e+00, 1.007021e+00, 8.465151e-01, 1.055611e+00, 1.433724e+00, 1.468418e+00, 6.317315e-01, 5.439523e-01, 7.992553e-01, 1.285868e+00, 1.211921e+00, 6.865664e-01, 9.049880e-01, 1.255307e+00, 1.123079e+00, 7.620235e-01, 1.033095e+00, 7.344060e-01, 1.470950e+00, 6.289697e-01
"1985-11-01", 1.215001e+00, 7.364040e-01, 8.367873e-01, 8.017747e-01, 6.941359e-01, 1.483375e+00, 1.011293e+00, 6.295764e-01, 1.226596e+00, 7.273659e-01, 1.236541e+00, 1.024688e+00, 1.030093e+00, 1.155637e+00, 1.159325e+00, 1.483467e+00, 6.878574e-01, 5.604833e-01, 8.280765e-01, 1.292973e+00, 1.098958e+00, 1.001091e+00, 9.472660e-01, 9.304903e-01, 1.118888e+00, 4.917342e-01, 1.011476e+00, 4.606252e-01, 1.192530e+00, 4.368696e-01
"1985-12-01", 1.604722e+00, 1.045497e+00, 1.318711e+00, 9.302261e-01, 8.807534e-01, 1.738711e+00, 1.412472e+00, 9.468917e-01, 1.426950e+00, 9.241342e-01, 1.813923e+00, 1.368428e+00, 1.609548e+00, 1.396180e+00, 1.542947e+00, 1.752435e+00, 9.140579e-01, 8.312600e-01, 1.078408e+00, 1.496655e+00, 1.211295e+00, 1.562091e+00, 1.235454e+00, 1.260624e+00, 1.346422e+00, 9.498153e-01, 1.322794e+00, 7.453793e-01, 1.312051e+00, 7.240757e-01
"1986-01-01", 1.238965e+00, 1.035386e+00, 1.058743e+00, 3.289820e-01, 1.256631e+00, 1.586087e+00, 1.364102e+00, 8.214305e-01, 1.047124e+00, 1.337189e+00, 1.539912e+00, 1.218793e+00, 1.318943e+00, 1.431777e+00, 1.174365e+00, 1.427278e+00, 1.053709e+00, 1.188209e+00, 1.040804e+00, 1.306646e+00, 9.496125e-01, 1.515841e+00, 1.232164e+00, 1.214513e+00, 1.181917e+00, 1.212790e+00, 1.191900e+00, 1.025890e+00, 1.201824e+00, 1.126981e+00
"1986-02-01", 9.060945e-01, 5.262571e-01, 8.292062e-01, 2.232553e-02, 6.342596e-01, 1.121607e+00, 5.195574e-01, 2.609599e-02, 6.195492e-01, 6.436179e-03, 1.030991e+00, 1.882773e-01, 8.594169e-01, 1.093423e+00, 8.169459e-01, 8.676736e-01, 2.741398e-01, 4.269081e-01, 1.810124e-01, 1.034370e+00, 5.631769e-01, 8.865125e-01, 2.291238e-01, 9.336473e-01, 9.568300e-01, 9.409306e-01, 1.078546e+00, 8.461407e-01, 1.055052e+00, 6.859237e-01
"1986-03-01", 1.382976e+00, 9.091709e-01, 1.255545e+00, 7.805036e-01, 8.763184e-01, 1.543338e+00, 9.086009e-01, 4.785853e-01, 1.068178e+00, 2.606514e-01, 1.584758e+00, 6.638979e-01, 1.175913e+00, 1.528304e+00, 1.284402e+00, 1.216665e+00, 6.908343e-01, 6.439483e-01, 5.500893e-01, 1.543742e+00, 9.076724e-01, 1.256200e+00, 5.671571e-01, 1.397983e+00, 1.187336e+00, 1.047015e+00, 1.636192e+00, 1.050987e+00, 1.193954e+00, 8.025944e-01
"1986-04-01", 1.083212e+00, 8.172017e-01, 1.137671e+00, 6.555417e-01, 8.077312e-01, 1.272039e+00, 7.512510e-01, 3.686992e-01, 8.009140e-01, 2.734239e-01, 1.315695e+00, 4.692223e-01, 9.782376e-01, 1.294333e+00, 1.001242e+00, 1.088084e+00, 6.543251e-01, 6.254601e-01, 5.462224e-01, 1.314441e+00, 7.257868e-01, 1.141694e+00, 4.721839e-01, 1.133346e+00, 9.022006e-01, 9.157969e-01, 1.329742e+00, 9.648799e-01, 7.365742e-01, 7.473328e-01
"1986-05-01", 1.082862e+00, 7.995478e-01, 1.093293e+00, 6.583363e-01, 8.077541e-01, 1.269696e+00, 7.256962e-01, 3.688856e-01, 8.019417e-01, 2.712729e-01, 1.309208e+00, 4.705008e-01, 9.812309e-01, 1.293759e+00, 1.001034e+00, 1.098604e+00, 6.254251e-01, 6.208118e-01, 5.462441e-01, 1.316044e+00, 7.443647e-01, 1.140861e+00, 4.732317e-01, 1.130039e+00, 8.994498e-01, 9.153462e-01, 1.332260e+00, 9.635266e-01, 7.570492e-01, 7.326706e-01
"1986-06-01", 1.088636e+00, 8.050753e-01, 1.050703e+00, 5.824563e-01, 8.084398e-01, 1.265605e+00, 6.782754e-01, 3.460128e-01, 7.248544e-01, 2.399981e-01, 1.260747e+00, 4.377951e-01, 9.446688e-01, 1.190131e+00, 1.007245e+00, 1.030223e+00, 6.037219e-01, 6.042030e-01, 5.124936e-01, 1.303582e+00, 7.211893e-01, 1.089696e+00, 4.576771e-01, 1.041940e+00, 8.995320e-01, 9.071363e-01, 1.343731e+00, 9.199637e-01, 5.953205e-01, 6.656934e-01
"1986-07-01", 1.038066e+00, 8.087783e-01, 1.051433e+00, 4.864965e-01, 8.051807e-01, 1.237289e+00, 6.775057e-01, 3.458491e-01, 6.272447e-01, 2.386696e-01, 1.199247e+00, 4.370811e-01, 9.383812e-01, 1.145786e+00, 9.254845e-01, 9.967954e-01, 6.037270e-01, 6.038818e-01, 5.122596e-01, 1.304808e+00, 6.966620e-01, 1.089074e+00, 4.580067e-01, 1.035417e+00, 8.304193e-01, 9.058797e-01, 1.311694e+00, 9.174106e-01, 4.722118e-01, 6.644388e-01
"1986-08-01", 1.061319e+00, 8.205358e-01, 1.138571e+00, 4.974411e-01, 8.132614e-01, 1.238884e+00, 6.925254e-01, 3.484460e-01, 6.564252e-01, 2.407115e-01, 1.220725e+00, 4.427167e-01, 1.123359e+00, 1.143062e+00, 9.473365e-01, 1.001656e+00, 6.045971e-01, 6.164433e-01, 5.184517e-01, 1.329790e+00, 7.103291e-01, 1.093377e+00, 4.716888e-01, 1.046917e+00, 8.377270e-01, 9.228473e-01, 1.316866e+00, 9.557405e-01, 4.704291e-01, 7.255348e-01
"1986-09-01", 9.653041e-01, 8.160390e-01, 1.165886e+00, 5.783077e-01, 7.871235e-01, 1.095780e+00, 5.964433e-01, 3.587507e-01, 6.325260e-01, 2.409961e-01, 1.191120e+00, 4.461333e-01, 1.070351e+00, 1.111448e+00, 8.612998e-01, 9.692755e-01, 6.077284e-01, 6.151613e-01, 5.680998e-01, 1.243792e+00, 6.464282e-01, 9.339497e-01, 4.595716e-01, 1.028307e+00, 8.088674e-01, 9.086247e-01, 1.279583e+00, 9.474473e-01, 4.667022e-01, 6.729830e-01
"1986-10-01", 1.033431e+00, 8.312964e-01, 1.188671e+00, 6.168282e-01, 7.767704e-01, 1.114811e+00, 6.120502e-01, 3.754354e-01, 6.783525e-01, 2.412195e-01, 1.251854e+00, 4.600153e-01, 1.095486e+00, 1.093114e+00, 9.416355e-01, 9.767002e-01, 6.212789e-01, 6.085421e-01, 5.938866e-01, 1.255656e+00, 6.525189e-01, 9.424756e-01, 4.548534e-01, 9.318769e-01, 6.653031e-01, 8.712921e-01, 1.235662e+00, 9.151518e-01, 4.027095e-01, 6.631012e-01
"1986-11-01", 7.148334e-01, 4.975834e-01, 6.971157e-01, 3.452317e-01, 5.036481e-01, 8.665132e-01, 3.251562e-01, 1.351108e-01, 4.570403e-01, 1.452133e-01, 9.760204e-01, 2.190333e-01, 5.203855e-01, 6.976079e-01, 6.144378e-01, 5.992716e-01, 4.118842e-01, 4.983525e-01, 4.557312e-01, 1.009281e+00, 5.325651e-01, 3.576016e-01, 2.579467e-01, 8.098371e-01, 4.542869e-01, 6.003573e-01, 9.495489e-01, 7.332517e-01, 1.258504e-01, 4.386023e-01
"1986-12-01", 7.407557e-01, 1.099877e+00, 7.113622e-01, 7.752314e-01, 8.226571e-01, 1.258649e+00, 6.325423e-01, 6.743055e-01, 6.972415e-01, 6.560549e-01, 8.989204e-01, 7.565287e-01, 1.006195e-01, 1.080242e+00, 6.420794e-01, 1.034868e+00, 1.063066e+00, 9.716464e-01, 8.705709e-01, 1.520123e+00, 1.082946e+00, 2.261142e-01, 8.119430e-01, 9.544174e-01, 6.259971e-01, 4.917453e-01, 1.156840e+00, 7.823790e-01, 6.059483e-01, 4.793957e-01
"1987-01-01", 1.182697e+00, 1.463624e+00, 1.350157e+00, 1.460561e+00, 1.131094e+00, 1.842169e+00, 1.146057e+00, 1.797769e+00, 1.243542e+00, 1.213762e+00, 1.477961e+00, 1.581647e+00, 1.126442e+00, 1.557035e+00, 1.083420e+00, 1.455285e+00, 1.460203e+00, 1.232198e+00, 1.535932e+00, 2.089620e+00, 1.532863e+00, 1.098522e+00, 1.267914e+00, 1.699089e+00, 1.044855e+00, 9.844458e-01, 1.766490e+00, 1.070712e+00, 1.238714e+00, 7.388270e-01
"1987-02-01", 8.764704e-01, 1.308685e+00, 1.111772e+00, 1.168815e+00, 9.162669e-01, 1.399634e+00, 1.024035e+00, 1.741121e+00, 9.737761e-01, 1.131713e+00, 1.172373e+00, 1.486955e+00, 9.712853e-01, 1.031120e+00, 7.483346e-01, 1.108825e+00, 1.357575e+00, 1.012364e+00, 1.359845e+00, 1.764631e+00, 1.271661e+00, 1.074173e+00, 1.119894e+00, 1.183698e+00, 5.688249e-01, 3.895114e-01, 1.239765e+00, 3.105690e-01, 9.225851e-01, 2.150114e-01
"1987-03-01", 2.531539e-01, 7.904382e-01, 6.196368e-01, 3.195005e-01, 3.220133e-01, 7.587639e-01, 5.937637e-01, 1.350086e+00, 3.287173e-01, 8.012938e-01, 4.715460e-01, 1.063313e+00, 5.636516e-01, 3.164685e-01, 1.478573e-01, 5.903110e-01, 7.720723e-01, 5.743662e-01, 1.058597e+00, 9.512840e-01, 8.450351e-01, 5.150736e-01, 5.708979e-01, 1.341195e-01, 4.974700e-02,-3.161427e-01, 2.577079e-01,-3.905528e-01, 5.822268e-01,-3.665439e-01
"1987-04-01", 5.537817e-02, 6.076066e-01, 4.372830e-01, 1.503584e-01, 2.566145e-01, 5.175559e-01, 4.455805e-01, 1.267937e+00, 1.968604e-01, 7.588545e-01, 3.924585e-01, 9.206990e-01, 4.396080e-01, 1.982256e-01,-3.850783e-02, 4.277721e-01, 6.380021e-01, 5.231901e-01, 9.895439e-01, 8.480135e-01, 7.347428e-01, 4.747238e-01, 4.387740e-01, 2.900974e-02,-7.148712e-02,-3.820686e-01, 1.770008e-01,-4.325743e-01, 5.013182e-01,-4.899924e-01
"1987-05-01", 1.208956e-01, 6.090907e-01, 4.892552e-01, 1.812457e-01, 2.559030e-01, 5.137432e-01, 4.749625e-01, 1.255050e+00, 2.671806e-01, 7.588708e-01, 3.927353e-01, 9.223931e-01, 4.420446e-01, 1.834272e-01, 4.027075e-02, 4.246411e-01, 6.731091e-01, 5.253889e-01, 9.589952e-01, 8.092225e-01, 7.471840e-01, 4.931445e-01, 4.393883e-01, 2.970167e-02,-6.638520e-02,-3.833568e-01, 1.749295e-01,-4.327219e-01, 5.150031e-01,-4.889486e-01
"1987-06-01", 2.435725e-01, 6.716763e-01, 5.148885e-01, 2.224175e-01, 2.544251e-01, 5.310151e-01, 5.257746e-01, 1.283076e+00, 3.086501e-01, 7.722551e-01, 4.769338e-01, 9.518201e-01, 5.357770e-01, 2.353038e-01, 1.606370e-01, 4.840763e-01, 6.945924e-01, 5.436325e-01, 9.921131e-01, 8.312122e-01, 7.495777e-01, 5.679656e-01, 4.571669e-01, 2.389386e-02,-7.089814e-02,-3.866160e-01, 1.736611e-01,-4.405888e-01, 5.095633e-01,-4.941582e-01
"1987-07-01", 2.931524e-01, 7.196029e-01, 5.763701e-01, 3.125653e-01, 2.904152e-01, 5.458562e-01, 5.620567e-01, 1.296032e+00, 3.953520e-01, 7.698656e-01, 5.433248e-01, 9.790014e-01, 5.671035e-01, 3.026102e-01, 2.440428e-01, 5.260011e-01, 7.231651e-01, 5.432925e-01, 1.016642e+00, 8.515940e-01, 7.702913e-01, 5.856829e-01, 4.979565e-01, 9.776423e-02,-6.499850e-02,-3.261620e-01, 1.751171e-01,-4.387214e-01, 5.880875e-01,-4.327913e-01
"1987-08-01", 2.227240e-01, 6.587109e-01, 4.180573e-01, 2.655284e-01, 2.738960e-01, 5.237556e-01, 4.923141e-01, 1.292232e+00, 3.049567e-01, 7.673603e-01, 5.019569e-01, 9.105563e-01, 4.138916e-01, 2.829323e-01, 1.703929e-01, 5.024343e-01, 7.160651e-01, 5.213093e-01, 9.956576e-01, 8.080035e-01, 7.247515e-01, 5.077849e-01, 4.551208e-01, 1.572320e-02,-1.282738e-01,-4.038030e-01, 8.929721e-02,-4.907999e-01, 5.035840e-01,-5.095434e-01
"1987-09-01", 6.829905e-02, 5.942568e-01, 2.023672e-01, 9.997353e-02, 2.795428e-01, 4.388181e-01, 4.745456e-01, 1.273421e+00, 1.399079e-01, 7.677489e-01, 3.408446e-01, 8.762047e-01, 2.838709e-01, 1.989125e-01, 3.056603e-02, 3.865373e-01, 7.091412e-01, 5.223362e-01, 9.386609e-01, 7.006900e-01, 5.726442e-01, 3.940215e-01, 4.439154e-01,-1.891897e-03,-3.556403e-01,-4.089454e-01, 5.301207e-02,-4.929552e-01, 3.376747e-01,-4.603059e-01
"1987-10-01", 2.026084e-01, 6.700135e-01, 3.041170e-01, 2.727363e-01, 3.025185e-01, 4.723615e-01, 5.612870e-01, 1.289699e+00, 3.040350e-01, 7.739861e-01, 4.186188e-01, 9.202395e-01, 3.735531e-01, 2.798319e-01, 1.903269e-01, 4.425083e-01, 7.292704e-01, 5.335358e-01, 9.704444e-01, 7.214335e-01, 6.488662e-01, 4.658844e-01, 4.835785e-01, 1.284571e-01,-1.495363e-01,-3.336839e-01, 1.890917e-01,-4.312745e-01, 4.579279e-01,-4.128679e-01
"1987-11-01", 3.104851e-01, 6.535645e-01, 3.340328e-01, 4.158654e-01, 4.443754e-01, 7.284184e-01, 4.972803e-01, 1.314089e+00, 3.795136e-01, 7.754077e-01, 3.825539e-01, 8.770187e-01, 3.331477e-01, 5.365266e-01, 2.991999e-01, 6.923704e-01, 8.275102e-01, 5.967425e-01, 1.027980e+00, 9.218103e-01, 6.897193e-01, 4.224438e-01, 6.088668e-01, 2.618198e-01, 8.144496e-02,-7.176688e-02, 4.312254e-01,-2.928780e-01, 5.214403e-01,-2.591190e-01
"1987-12-01",-7.429257e-01,-7.161349e-01,-7.402994e-01,-8.805403e-01,-3.121232e-01,-3.404268e-01,-5.343444e-01, 4.334819e-01,-6.308081e-01,-2.997519e-02,-6.822163e-01,-2.339993e-01,-3.421588e-01,-3.539185e-01,-7.249075e-01,-5.322000e-01,-2.737683e-01,-3.038974e-01, 1.655307e-01,-3.103278e-01,-5.979931e-01,-3.371505e-01,-4.412606e-01,-4.013114e-01,-7.335548e-01,-6.068173e-01,-4.465029e-01,-8.761999e-01,-5.970067e-01,-7.860045e-01
"1988-01-01",-1.531910e+00,-1.752032e+00,-1.742853e+00,-1.800992e+00,-8.408425e-01,-9.163062e-01,-1.400601e+00,-9.818359e-01,-1.468616e+00,-7.996062e-01,-1.525500e+00,-1.058250e+00,-1.427645e+00,-8.470633e-01,-1.502259e+00,-1.126256e+00,-1.077112e+00,-8.841695e-01,-9.534396e-01,-1.123778e+00,-1.304454e+00,-1.396779e+00,-1.126499e+00,-1.260091e+00,-8.920568e-01,-1.340276e+00,-9.933950e-01,-1.383366e+00,-1.299053e+00,-1.317839e+00
"1988-02-01",-9.601009e-01,-1.117415e+00,-1.345462e+00,-1.118888e+00,-8.785836e-01,-3.836736e-01,-8.872640e-01,-6.662841e-01,-8.587075e-01,-8.941332e-01,-8.848390e-01,-5.292620e-01,-1.031300e+00,-4.073430e-01,-9.102430e-01,-5.970673e-01,-1.141621e+00,-9.569266e-01,-7.929751e-01,-6.619484e-01,-8.079217e-01,-1.092066e+00,-1.038274e+00,-1.273153e+00,-5.951246e-01,-1.423782e+00,-9.698939e-01,-1.580121e+00,-7.383895e-01,-1.496898e+00
"1988-03-01",-2.695557e-01,-5.793388e-01,-6.830632e-01,-2.828871e-02,-6.066931e-01, 1.418212e-01,-2.689810e-01,-3.639770e-01,-1.075409e-01,-6.837913e-01,-3.866743e-01,-1.569031e-01,-4.214914e-01, 4.751463e-02,-2.544678e-01,-2.229045e-01,-7.500897e-01,-8.004624e-01,-6.538237e-01, 1.309807e-01, 4.183918e-02,-6.125970e-01,-3.510032e-01,-4.417977e-01,-6.172515e-02,-9.077588e-01,-2.922265e-01,-1.035849e+00, 3.140764e-01,-9.800971e-01
"1988-04-01", 1.007221e-02,-4.720484e-01,-2.951372e-01, 2.232000e-01,-5.768606e-01, 1.843692e-01, 1.149393e-01,-2.618925e-01, 1.094423e-01,-6.458241e-01,-3.140088e-01, 3.319099e-02,-7.057320e-02, 9.539563e-02, 1.079354e-02,-1.491261e-01,-6.379656e-01,-7.826620e-01,-6.424198e-01, 1.507072e-01, 8.577632e-02,-4.714602e-01,-3.180682e-01,-2.515819e-01,-1.657210e-02,-7.650160e-01,-2.255366e-01,-9.485384e-01, 4.466602e-01,-8.213989e-01
"1988-05-01", 4.753216e-02,-4.349749e-01,-2.479488e-01, 2.572340e-01,-5.645345e-01, 2.115261e-01, 1.366808e-01,-2.353272e-01, 1.444938e-01,-6.381757e-01,-2.601403e-01, 3.916936e-02,-3.804017e-02, 1.110253e-01, 5.531531e-02,-1.250083e-01,-6.366726e-01,-7.600983e-01,-5.963210e-01, 2.104552e-01, 1.230571e-01,-3.741159e-01,-2.994889e-01,-2.436922e-01, 2.095348e-02,-7.600685e-01,-2.227121e-01,-9.413160e-01, 4.931576e-01,-7.965558e-01
"1988-06-01",-3.532033e-03,-4.584432e-01,-2.706234e-01, 2.334733e-01,-4.785677e-01, 2.055212e-01, 1.275918e-01,-2.402544e-01, 1.079711e-01,-6.164500e-01,-2.772648e-01, 3.260023e-02,-5.872946e-02, 1.546810e-01, 5.462278e-03,-1.320780e-01,-6.335760e-01,-7.485650e-01,-6.033161e-01, 2.080767e-01, 1.163673e-01,-3.980042e-01,-3.019929e-01,-9.982220e-02, 1.685642e-02,-7.414151e-01,-1.760302e-01,-8.887132e-01, 3.409162e-01,-7.811344e-01
"1988-07-01",-5.655813e-02,-5.209123e-01,-3.383268e-01, 1.404041e-01,-4.986074e-01, 2.068818e-01, 8.743342e-02,-2.569726e-01, 1.474779e-02,-6.160766e-01,-3.547270e-01,-1.410863e-03,-9.626553e-02, 1.176986e-01,-8.160449e-02,-1.339415e-01,-6.740778e-01,-7.238049e-01,-6.187245e-01, 1.997736e-01, 9.035178e-02,-4.188929e-01,-3.248017e-01,-1.397181e-01, 2.106600e-02,-7.784653e-01,-1.340981e-01,-8.853906e-01, 2.445331e-01,-8.160603e-01
"1988-08-01",-9.499671e-02,-4.849889e-01,-3.475127e-01, 1.397577e-01,-5.008599e-01, 1.753651e-01, 8.924547e-02,-2.595515e-01,-8.034422e-02,-6.174410e-01,-3.823198e-01,-3.562080e-04,-9.505605e-02, 1.119239e-01,-1.215871e-01,-1.480218e-01,-6.770853e-01,-7.314698e-01,-7.038559e-01, 1.468502e-01, 8.181408e-02,-4.242474e-01,-3.382796e-01,-1.351308e-01,-2.581700e-02,-7.331319e-01,-1.312276e-01,-8.767526e-01, 2.197817e-01,-8.028818e-01
"1988-09-01",-6.745103e-02,-4.098734e-01,-2.889336e-01, 1.607520e-01,-5.011015e-01, 1.789207e-01, 1.586161e-01,-2.267787e-01,-3.178049e-02,-6.176517e-01,-3.122913e-01, 4.863848e-02, 6.749467e-02, 9.910840e-02,-9.534279e-02,-8.720168e-02,-6.654756e-01,-7.415028e-01,-6.674129e-01, 1.371946e-01, 7.876804e-02,-1.993427e-01,-3.349828e-01,-1.372628e-01, 1.754920e-02,-7.267082e-01,-1.356801e-01,-8.761950e-01, 2.037637e-01,-8.285803e-01
"1988-10-01",-2.382593e-01,-5.135288e-01,-4.088851e-01,-2.821507e-02,-5.342540e-01, 1.406037e-01, 5.248364e-02,-2.679585e-01,-2.329616e-01,-6.204247e-01,-4.579389e-01,-1.800448e-02,-5.389389e-02, 7.055354e-03,-3.001657e-01,-1.627061e-01,-7.148431e-01,-7.610026e-01,-7.400110e-01, 9.132870e-02,-2.136960e-02,-2.876100e-01,-3.824275e-01,-2.037447e-01,-1.807910e-01,-8.391456e-01,-2.805916e-01,-9.640506e-01, 4.750729e-02,-9.272221e-01
"1988-11-01",-3.966009e-01,-5.506618e-01,-5.209372e-01,-2.860768e-01,-7.365112e-01,-2.119618e-01,-9.370847e-03,-3.878486e-01,-4.380144e-01,-7.034452e-01,-5.293769e-01,-8.888969e-02,-1.642747e-01,-4.050149e-01,-4.594725e-01,-5.386561e-01,-9.138326e-01,-9.153107e-01,-8.637806e-01,-2.486763e-01,-1.872118e-01,-3.713358e-01,-5.731888e-01,-5.397249e-01,-6.284760e-01,-1.208576e+00,-7.041038e-01,-1.233115e+00,-1.422682e-01,-1.213288e+00
"1988-12-01",-1.348600e-01,-3.094575e-01,-1.506099e-01, 7.303716e-02,-6.019873e-01,-4.640207e-02, 1.815617e-01,-2.648425e-01,-2.828355e-01,-5.990740e-01,-3.147575e-01, 7.131573e-02, 1.167564e-01,-3.532695e-01,-2.008459e-01,-4.057200e-01,-7.295750e-01,-8.287616e-01,-7.296341e-01,-1.102293e-01, 1.210928e-01,-1.035558e-01,-5.171967e-01,-3.954979e-01,-4.016836e-01,-1.048210e+00,-4.546070e-01,-1.111533e+00, 1.760588e-01,-1.055738e+00
"1989-01-01",-5.599130e-01,-6.237756e-01,-4.375495e-01,-1.024738e-01,-1.158744e+00,-4.611059e-01,-3.415365e-01,-1.004829e+00,-5.968046e-01,-1.251979e+00,-7.096201e-01,-6.673481e-01,-2.612765e-01,-7.320560e-01,-6.268599e-01,-9.744852e-01,-1.177028e+00,-1.356513e+00,-1.289580e+00,-6.328126e-01,-3.328020e-02,-6.436241e-01,-7.993883e-01,-5.973527e-01,-8.492770e-01,-1.344964e+00,-8.967154e-01,-1.287938e+00,-1.494581e-01,-1.355046e+00
"1989-02-01",-7.456888e-01,-1.164915e+00,-6.549236e-01,-3.242866e-01,-9.522509e-01,-5.209820e-01,-7.127915e-01,-1.171056e+00,-8.874585e-01,-1.328670e+00,-1.006451e+00,-1.135710e+00,-6.325140e-01,-8.567690e-01,-8.223565e-01,-1.191061e+00,-1.188802e+00,-1.331016e+00,-1.422150e+00,-8.773419e-01,-2.069694e-01,-8.492313e-01,-8.075779e-01, 2.948291e-02,-6.776462e-01,-5.669207e-01,-4.309985e-01,-6.797570e-01,-2.411596e-01,-3.556662e-01
"1989-03-01",-1.589121e+00,-1.632029e+00,-1.426099e+00,-1.588182e+00,-8.425102e-01,-1.030106e+00,-1.461369e+00,-1.566914e+00,-1.518699e+00,-1.337613e+00,-1.653523e+00,-1.746007e+00,-1.299602e+00,-9.849039e-01,-1.636920e+00,-1.692414e+00,-1.246812e+00,-1.237003e+00,-1.474448e+00,-1.573767e+00,-1.168274e+00,-1.263942e+00,-1.385864e+00,-1.390924e-01,-1.182741e+00,-3.152670e-01,-6.529588e-01,-3.522532e-01,-1.368608e+00,-3.902663e-01
"1989-04-01",-1.501835e+00,-1.113112e+00,-1.577278e+00,-1.553981e+00,-6.565907e-01,-8.617574e-01,-1.468634e+00,-1.453801e+00,-1.552177e+00,-1.158965e+00,-1.437667e+00,-1.617556e+00,-1.355152e+00,-7.419327e-01,-1.553203e+00,-1.398102e+00,-1.077144e+00,-1.090612e+00,-1.336373e+00,-1.260130e+00,-1.044401e+00,-1.267488e+00,-1.004968e+00,-4.949818e-02,-1.086036e+00,-1.677712e-01,-5.277228e-01,-2.880923e-01,-1.280792e+00,-1.543865e-01
"1989-05-01",-1.602972e+00,-1.164175e+00,-1.713049e+00,-1.629095e+00,-6.658608e-01,-8.782739e-01,-1.493901e+00,-1.470750e+00,-1.611375e+00,-1.165608e+00,-1.483579e+00,-1.626320e+00,-1.404707e+00,-7.648241e-01,-1.675162e+00,-1.419994e+00,-1.147900e+00,-1.108701e+00,-1.377941e+00,-1.343845e+00,-1.084258e+00,-1.413908e+00,-1.019574e+00,-5.399193e-02,-1.092982e+00,-1.705596e-01,-5.170869e-01,-2.929727e-01,-1.303318e+00,-1.590305e-01
"1989-06-01",-1.594311e+00,-1.150291e+00,-1.807078e+00,-1.724208e+00,-7.663568e-01,-8.727949e-01,-1.508083e+00,-1.467821e+00,-1.614637e+00,-1.165847e+00,-1.505718e+00,-1.619341e+00,-1.414582e+00,-7.893481e-01,-1.669737e+00,-1.419006e+00,-1.149741e+00,-1.154303e+00,-1.383265e+00,-1.344594e+00,-1.081116e+00,-1.431670e+00,-1.025979e+00,-1.716067e-02,-9.231452e-01,-1.591597e-01,-5.817540e-01,-3.565422e-01,-1.308846e+00,-1.058248e-01
"1989-07-01",-1.468181e+00,-1.062229e+00,-1.702808e+00,-1.568005e+00,-7.262901e-01,-8.472928e-01,-1.438692e+00,-1.424328e+00,-1.456651e+00,-1.164386e+00,-1.361333e+00,-1.553978e+00,-1.404895e+00,-7.425510e-01,-1.462048e+00,-1.399607e+00,-1.092500e+00,-1.122190e+00,-1.335927e+00,-1.333295e+00,-1.039037e+00,-1.406165e+00,-9.843208e-01, 1.606295e-02,-7.167207e-01,-1.367497e-01,-5.351518e-01,-3.286818e-01,-1.015860e+00,-1.305452e-01
"1989-08-01",-1.455144e+00,-1.116316e+00,-1.746169e+00,-1.571449e+00,-7.227359e-01,-8.128027e-01,-1.452629e+00,-1.427432e+00,-1.366161e+00,-1.162012e+00,-1.430789e+00,-1.566683e+00,-1.435312e+00,-7.327783e-01,-1.448528e+00,-1.388040e+00,-1.092185e+00,-1.111155e+00,-1.343984e+00,-1.268857e+00,-1.031295e+00,-1.423096e+00,-9.771308e-01, 5.513445e-02,-6.562094e-01,-1.251664e-01,-4.900678e-01,-2.931208e-01,-9.799379e-01,-8.254224e-02
"1989-09-01",-1.470644e+00,-1.182199e+00,-1.767480e+00,-1.630382e+00,-7.244181e-01,-8.257963e-01,-1.525842e+00,-1.473103e+00,-1.440252e+00,-1.163868e+00,-1.498370e+00,-1.619556e+00,-1.592884e+00,-7.246719e-01,-1.460406e+00,-1.463623e+00,-1.107317e+00,-1.116972e+00,-1.398127e+00,-1.262391e+00,-1.042164e+00,-1.660956e+00,-9.843899e-01, 5.675990e-02,-7.054148e-01,-1.268504e-01,-4.892064e-01,-2.910107e-01,-9.967908e-01,-1.142132e-01
