"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"2005-06-01",-0.8921883,-0.2030055,-0.5551366,-0.9415168,-0.7920104,-0.6833323,0.0259977,0.09916198,-0.7667421,-0.3879664,-0.4763448,0.0006749432,-0.03748864,-0.5716819,-0.8212256,-0.4664659,-0.02458348,-0.4078701,0.1026117,-0.5757168,-0.8316099,0.1463255,-0.2433278,-0.7104018,-1.200424,-0.5198178,-0.8238409,-0.4370069,-1.113676,-0.571453
"2005-07-01",-1.063676,-0.3143619,-0.7473473,-1.239774,-0.8251728,-0.7373255,-0.05154058,0.05993105,-1.036286,-0.4651036,-0.6828234,-0.05482389,-0.1511275,-0.646568,-1.103237,-0.5968144,-0.07126245,-0.4626858,0.05795804,-0.6914647,-1.063182,0.04841665,-0.2838488,-0.7990673,-1.357546,-0.5866766,-0.909204,-0.4821343,-1.40988,-0.6441211
"2005-08-01",-1.263869,-0.3978391,-1.003515,-1.341123,-0.8492178,-0.8061941,-0.1401646,0.0480059,-1.268455,-0.4693686,-0.8209687,-0.1524739,-0.3827059,-0.6814819,-1.308026,-0.6852416,-0.08419348,-0.493743,-0.05442251,-0.7734453,-1.229559,-0.04812664,-0.3032622,-0.9475973,-1.540862,-0.7288308,-1.057253,-0.5952259,-1.619493,-0.7507447
"2005-09-01",-0.8585651,-0.2233954,-0.6225184,-1.069606,-0.8246339,-0.5780509,0.04994056,0.1045328,-0.9842413,-0.4642637,-0.4940598,-0.04598963,-0.1458593,-0.5873373,-0.9361202,-0.4148527,-0.05659367,-0.4802859,0.05330022,-0.579472,-1.00905,0.1187207,-0.254255,-0.9121058,-1.344766,-0.6898155,-0.9844981,-0.5735891,-1.388539,-0.700238
"2005-10-01",-0.6695006,-0.096057,-0.4036171,-0.8234241,-0.8066464,-0.4898321,0.1518244,0.1458676,-0.7710122,-0.4597503,-0.3606671,0.07131359,-0.007096212,-0.502665,-0.7085887,-0.3284267,-0.03913831,-0.4687351,0.09107529,-0.5141533,-0.8077072,0.2591023,-0.2269658,-0.8290098,-1.120814,-0.6229964,-0.8689837,-0.5474848,-1.016216,-0.6575561
"2005-11-01",-0.3636843,0.0648134,0.01072971,-0.4456535,-0.6849414,-0.3234702,0.3026403,0.2528896,-0.5391892,-0.3927139,-0.1065238,0.212728,0.3314785,-0.3275183,-0.3966512,-0.1290182,0.0342672,-0.3915618,0.1598576,-0.2873243,-0.5391189,0.5695895,-0.08988636,-0.5939062,-0.8672004,-0.4267767,-0.6458759,-0.4256433,-0.6941617,-0.5089513
"2005-12-01",-0.2475445,0.2265568,0.08451483,-0.3471399,-0.4727743,-0.3994644,0.40146,0.507153,-0.4137857,-0.2348345,-0.1152839,0.4219951,0.3874527,-0.2628179,-0.2826224,-0.1711929,0.2100157,-0.2558587,0.3846628,-0.2778668,-0.5320672,0.6399491,0.06726197,-0.2511163,-0.9339989,-0.08129775,-0.5168209,-0.111461,-0.6800011,-0.2091616
"2006-01-01",0.6694433,1.321631,1.082669,0.1442162,0.5113373,0.5317931,1.583439,1.863113,0.2705162,0.4284855,0.7283747,1.658345,1.529503,0.6747413,0.6354638,0.74798,1.171264,0.4599148,1.485849,0.5804442,0.5497289,1.793292,1.110107,0.7308697,-0.05088814,0.6504855,0.6075223,0.54454,-0.05955491,0.3976136
"2006-02-01",0.3930028,0.7676772,0.5736837,-0.1778732,0.3368141,0.1837974,0.9762789,1.17969,-0.03642803,0.1793627,0.254235,1.048216,0.8780216,0.2233277,0.3445855,0.2272999,0.8233168,0.0558208,1.172096,0.1381067,0.1537714,1.005153,0.8226159,0.5679948,-0.2055788,0.4990012,0.3315192,0.496827,-0.2729162,0.2960787
"2006-03-01",0.6360462,0.9635584,0.8207268,0.2230757,0.7503487,0.4867224,1.067016,1.315126,0.2496055,0.3108128,0.4727378,1.194578,1.110816,0.4731026,0.5797272,0.560095,0.8732646,0.2657207,1.15599,0.4093272,0.5446804,1.125236,0.9663373,0.8965875,-0.05181878,1.065452,0.6722515,1.081105,-0.01157031,0.8979258
"2006-04-01",0.5461847,0.9168384,0.7046945,0.1412393,0.7118522,0.4031568,1.021013,1.287761,0.172133,0.3213584,0.4348235,1.130343,0.9851409,0.4114433,0.4956456,0.5049467,0.8635449,0.2414061,1.18509,0.3483353,0.4322406,1.092979,0.8986877,0.8657101,-0.1813564,1.009921,0.6221705,1.053376,-0.13015,0.8629303
"2006-05-01",0.5842511,0.9329853,0.740056,0.1420807,0.7121341,0.4292612,1.033644,1.292818,0.1770946,0.319081,0.459476,1.129414,0.9951254,0.4318103,0.5417239,0.5291359,0.8688384,0.2349729,1.157213,0.3789587,0.4697569,1.091766,0.8992518,0.8684227,-0.1759028,1.012538,0.6327752,1.054824,-0.06539187,0.8753645
"2006-06-01",0.5856074,0.9162993,0.7407569,0.1957622,0.7124276,0.4284872,1.016122,1.279304,0.175038,0.3184872,0.460435,1.118034,1.007987,0.4292945,0.5433322,0.5298567,0.8564584,0.2345212,1.146874,0.3791655,0.4708266,1.072254,0.8744662,0.8760299,-0.1809373,1.015084,0.6365418,1.06204,-0.06553009,0.8766123
"2006-07-01",0.5796829,0.9208112,0.7416863,0.1947743,0.7286434,0.4268291,1.015206,1.281009,0.1738132,0.3684656,0.4585507,1.117031,1.001681,0.4276232,0.5345509,0.5299745,0.8567076,0.2340853,1.147348,0.3805488,0.4646054,1.071019,0.8749459,0.8708962,-0.1729184,1.013539,0.677458,1.059026,-0.05650526,0.874963
"2006-08-01",0.6904717,0.9657933,0.8722511,0.2524896,0.7299662,0.4587562,1.070097,1.284219,0.3092599,0.3685537,0.5334234,1.170537,1.172094,0.4380685,0.6467651,0.570831,0.8574857,0.2367453,1.199905,0.4220508,0.5643181,1.137559,0.8769076,0.9100933,-0.05073327,1.047814,0.7414556,1.079194,0.1117589,0.90981
"2006-09-01",0.4879695,0.8906098,0.6621068,0.1319579,0.7230293,0.3352941,0.9762037,1.253646,0.1996686,0.3690086,0.3756695,1.110423,1.015345,0.3837936,0.4637374,0.4196917,0.8513549,0.2297685,1.172123,0.3208613,0.4776804,1.01896,0.8548231,0.8910026,-0.1171434,1.022465,0.7036291,1.064608,0.01678757,0.8862267
"2006-10-01",0.4790684,0.8952477,0.6150159,0.1373619,0.7543122,0.3902146,0.9394865,1.240007,0.2107091,0.3699428,0.4064871,1.087593,0.9534555,0.4167374,0.4526059,0.4969393,0.8666959,0.2479065,1.181503,0.3960347,0.5020586,0.9525771,0.9020826,0.9846959,-0.0572632,1.10227,0.7538514,1.1351,-0.01120038,0.9560782
"2006-11-01",0.3689782,0.8600161,0.3678357,-0.04009254,0.7870543,0.5047475,0.850483,1.20737,0.1559024,0.3390425,0.4434514,1.031733,0.7407846,0.5053907,0.340632,0.5609017,0.8641053,0.2519002,1.164367,0.4918529,0.4720557,0.7455699,0.9110678,1.004013,0.04620674,1.17018,0.8237055,1.186214,-0.01974677,0.9977195
"2006-12-01",0.368504,0.5107829,0.1880833,0.07285086,0.5920502,0.453036,0.5696747,0.9529502,0.2063695,0.1231762,0.3358297,0.7294473,0.5210039,0.4278302,0.3410641,0.4586684,0.6308106,0.08510936,0.8426274,0.3700492,0.5331235,0.5255769,0.7620587,0.7801255,0.1201918,0.954058,0.7850674,0.9859066,0.02636509,0.7729526
"2007-01-01",-0.5893288,-0.5255003,-0.7783842,-0.5817695,-0.1413254,-0.2896687,-0.5417189,-0.385294,-0.4506189,-0.2878882,-0.5096467,-0.4567505,-0.632063,-0.4573952,-0.6181932,-0.3960397,-0.3784482,-0.3727439,-0.189836,-0.2898186,-0.4523039,-0.6085199,-0.1617598,-0.1817329,-0.5458177,0.2422175,-0.2101385,0.3324118,-0.5634396,0.1202551
"2007-02-01",-0.6475077,-0.8364441,-0.7905222,-0.4130658,-0.3627947,-0.3284817,-0.7230367,-0.6896571,-0.3106256,-0.57044,-0.4848981,-0.7398118,-0.9432463,-0.6767867,-0.6770652,-0.3902797,-0.7308302,-0.6463766,-0.632946,-0.3005943,-0.2696619,-0.8940965,-0.513272,-0.4991149,-0.2530318,0.01325966,-0.2710138,0.1365779,-0.4352508,-0.1201561
"2007-03-01",-0.4748408,-0.6961089,-0.6223147,-0.3469466,-0.551793,-0.1754623,-0.4556078,-0.5072431,-0.2211898,-0.2812207,-0.2685279,-0.4450198,-0.7813582,-0.5247495,-0.5124378,-0.2918369,-0.31786,-0.3915888,-0.3613488,-0.122401,-0.1250479,-0.6808526,-0.4371929,-0.3369751,-0.1099505,-0.1091441,-0.06323747,-0.1112058,-0.2968749,-0.3235204
"2007-04-01",-0.3457329,-0.6349521,-0.5533292,-0.278696,-0.5091374,-0.04997842,-0.4500547,-0.5064788,-0.1730924,-0.2821237,-0.1513664,-0.4282327,-0.7500473,-0.428236,-0.3865503,-0.1714611,-0.2937111,-0.3659708,-0.389951,-0.02566907,0.05998334,-0.6637748,-0.3502126,-0.2580135,0.1264906,-0.0678736,0.04642007,-0.09392363,-0.07824446,-0.2792213
"2007-05-01",-0.2885858,-0.6172361,-0.5127219,-0.1928221,-0.4942201,-0.0173841,-0.4157945,-0.4742941,-0.09140408,-0.2734289,-0.100649,-0.4130929,-0.7981585,-0.4159547,-0.3178645,-0.1422748,-0.2261382,-0.3089061,-0.3058253,-0.001934727,0.1186415,-0.6448851,-0.3369848,-0.24269,0.1927476,-0.06472633,0.05489123,-0.08816664,0.0319725,-0.2685607
"2007-06-01",-0.21571,-0.580705,-0.4428406,-0.1996506,-0.4985248,0.0254288,-0.3751568,-0.443445,-0.0402762,-0.2367422,-0.0350031,-0.3905411,-0.7142108,-0.3353215,-0.2472251,-0.1038954,-0.2001406,-0.2892056,-0.2756928,0.04478347,0.1689934,-0.5908498,-0.2977345,-0.147201,0.317735,-0.06665927,0.05230292,-0.09253518,0.1519222,-0.2727172
"2007-07-01",-0.03207702,-0.4776419,-0.2929136,0.04794825,-0.4801913,0.09400308,-0.3057081,-0.4130418,0.2013356,-0.2965487,0.168902,-0.3375524,-0.6053908,-0.2374624,0.0531824,0.01928002,-0.1558312,-0.2392008,-0.2256867,0.1696601,0.3898408,-0.5074982,-0.2590463,-0.07390387,0.5195459,-0.02955308,0.1156987,-0.09179868,0.5138295,-0.2239917
"2007-08-01",-0.048876,-0.4926547,-0.2690172,0.02023498,-0.4755072,0.09019919,-0.2951442,-0.4123936,0.167992,-0.2939955,0.1620442,-0.3219897,-0.6017323,-0.2432142,0.0378664,0.01857322,-0.1541082,-0.2313057,-0.2252469,0.1621352,0.3501651,-0.5044426,-0.258061,-0.08086841,0.4752403,-0.02497984,0.09742983,-0.08164184,0.3571262,-0.272127
"2007-09-01",0.05800719,-0.4763468,-0.1941648,0.08032572,-0.4750087,0.1882733,-0.2733816,-0.4221302,0.2427915,-0.2827737,0.2440074,-0.3255457,-0.5037381,-0.1706534,0.130942,0.06952842,-0.1558106,-0.2232352,-0.2628596,0.2283998,0.4203925,-0.4755992,-0.2437973,-0.04224933,0.5904664,-0.01068427,0.1688579,-0.07443596,0.4566544,-0.268288
"2007-10-01",0.02404712,-0.5106904,-0.1890583,-0.02823824,-0.4939723,0.1307121,-0.2706184,-0.4292095,0.1597963,-0.2791413,0.2050747,-0.334287,-0.4864189,-0.2152031,0.0917715,-0.008885139,-0.1741918,-0.2425528,-0.2872658,0.1669625,0.3559485,-0.4609549,-0.2961878,-0.1528486,0.5353408,-0.1356497,0.1134545,-0.1451099,0.3026536,-0.3603182
"2007-11-01",0.1051158,-0.4412347,0.00122881,0.04744156,-0.5032099,-0.01803233,-0.1218032,-0.4045001,0.2124823,-0.2620111,0.1894678,-0.2675239,-0.3268239,-0.3380778,0.1722351,-0.07446842,-0.1391074,-0.2559117,-0.2615015,0.0560978,0.3486288,-0.3124179,-0.2860771,-0.1747838,0.3729567,-0.1730658,-0.0614837,-0.1488573,0.316305,-0.3563931
"2007-12-01",0.2148258,-0.2701397,0.2603609,0.1310143,-0.4162628,-0.03519005,0.04483563,-0.3939229,0.3471763,-0.2544509,0.3376579,-0.1233997,-0.04693406,-0.3009898,0.2769847,-0.02907447,-0.1179004,-0.244801,-0.2359119,0.04505186,0.4151197,-0.09255961,-0.2384626,-0.1345908,0.2747958,-0.1214661,-0.07887621,-0.1002579,0.2786519,-0.2853081
"2008-01-01",0.7688713,0.07258529,0.5901162,0.8589322,0.6643725,0.4949267,0.3563778,0.3893957,1.01634,0.2869422,0.7928581,0.4875569,0.2518636,0.3865612,0.8254729,0.4921844,0.8687104,0.5106034,0.5416742,0.4953785,0.9422347,0.202539,0.7770925,0.7265873,0.7776731,0.7221505,0.6008502,0.7719751,0.7462885,0.7622994
"2008-02-01",0.8343502,0.1392257,0.7352234,0.9879901,0.7340209,0.4448711,0.3309631,0.3709472,0.992428,0.1414614,0.7827639,0.4626616,0.4222139,0.3820098,0.8952377,0.4215652,0.8993552,0.5619626,0.5370096,0.2956295,0.9104152,0.244062,0.7984864,0.7684602,0.6712065,0.7535766,0.5186467,0.8437832,0.6508376,0.8791362
"2008-03-01",0.6411848,0.007435934,0.5105607,0.8152752,0.5279096,0.1639611,0.1004909,0.1620435,0.8374364,-0.06321957,0.5171208,0.158855,0.1825286,0.1207951,0.7116576,0.180835,0.4985837,0.3477014,0.2667713,-0.05115003,0.6007277,-0.06520257,0.437628,0.3046605,0.398171,0.2627411,-0.01982764,0.4182761,0.4557064,0.4665959
"2008-04-01",0.4552758,-0.1891855,0.3569795,0.6869507,0.4619979,-0.04776685,-0.1015718,0.02395378,0.7013468,-0.164758,0.2913839,-0.01779528,-0.04159779,0.002791409,0.5312921,-0.05130577,0.3843009,0.2367875,0.1925028,-0.205163,0.3989324,-0.2512864,0.2776018,0.1280057,0.1373261,0.158693,-0.1993893,0.3571749,0.1924468,0.3211565
"2008-05-01",0.402839,-0.2024168,0.3268991,0.6238635,0.4482186,-0.06633002,-0.1174546,0.01060948,0.6308659,-0.1707435,0.2563617,-0.02779173,0.006432758,-0.01193532,0.4691403,-0.07018734,0.3609411,0.2021184,0.1584438,-0.2215241,0.3500713,-0.2650468,0.2609395,0.1131805,0.1017913,0.1542816,-0.1995173,0.3491915,0.1213278,0.3098209
"2008-06-01",0.4048503,-0.2494091,0.3087638,0.6382833,0.4475074,-0.1134242,-0.1373272,-0.02121447,0.6601949,-0.1964604,0.2419305,-0.05101631,-0.08646031,-0.09244947,0.4721999,-0.07682764,0.3363376,0.1830862,0.1264785,-0.2376333,0.3565171,-0.3327387,0.2249329,0.007863591,-0.03439455,0.1532596,-0.2049038,0.3492564,0.001897436,0.3083985
"2008-07-01",0.2311538,-0.3582583,0.1736044,0.4068071,0.4138097,-0.1834882,-0.2051893,-0.05145438,0.429534,-0.1969132,0.03886506,-0.10159,-0.182239,-0.1841819,0.1865039,-0.2050599,0.295527,0.1371095,0.07851716,-0.373301,0.1291834,-0.4141302,0.1906374,-0.0587929,-0.2501467,0.1195853,-0.3158371,0.3485584,-0.3763149,0.2648849
"2008-08-01",0.2363599,-0.3437619,0.0227481,0.4116162,0.4130814,-0.1800375,-0.2085856,-0.05067529,0.4416414,-0.1981382,0.03938067,-0.1722691,-0.3700297,-0.1796365,0.1910011,-0.2032825,0.2962093,0.1376812,0.08825188,-0.3704341,0.1448296,-0.4283199,0.1925971,-0.03958044,-0.3193633,0.1299628,-0.3661014,0.3560999,-0.3739337,0.3212649
"2008-09-01",0.05766089,-0.3795857,-0.1056742,0.2734965,0.4027491,-0.3184827,-0.2538537,-0.06041916,0.2777117,-0.2138239,-0.1426388,-0.1958058,-0.4781154,-0.2629777,0.03013922,-0.3165012,0.2794244,0.1328227,0.04948103,-0.4887991,0.0004441464,-0.4739371,0.1590629,-0.09515201,-0.5457636,0.05342242,-0.4682684,0.339964,-0.5774989,0.2708232
"2008-10-01",0.08928392,-0.3560688,-0.1071753,0.3114295,0.385364,-0.307063,-0.2486879,-0.06388558,0.3260677,-0.2187067,-0.1577873,-0.1930375,-0.4990441,-0.2521797,0.06778185,-0.2897245,0.2734637,0.1279791,0.04813416,-0.471262,-0.009174098,-0.4739798,0.1631865,-0.0934747,-0.5516466,0.07586554,-0.4796305,0.3233233,-0.5485609,0.282044
"2008-11-01",-0.2065534,-0.5655158,-0.4467667,-0.009252702,0.3067366,-0.4359483,-0.4826864,-0.2076997,0.03371965,-0.2563161,-0.4612168,-0.3513616,-0.8318635,-0.3681848,-0.2303189,-0.5072796,0.1779623,0.07562382,-0.02360413,-0.6490631,-0.1985589,-0.7706529,0.0536325,-0.2898148,-0.6828618,-0.09422372,-0.5728512,0.1895155,-0.7752453,0.14662
"2008-12-01",0.05901149,-0.1598017,-0.1771296,0.09826007,0.4827071,-0.04147256,-0.1259275,0.2354201,0.2114486,-0.1868079,-0.04232208,-0.003309241,-0.5809092,-0.01579386,0.02903445,0.06088021,0.4910638,0.2672126,0.3074115,-0.1193762,0.07531851,-0.4277636,0.389122,0.00605063,-0.3757631,0.01210587,-0.1916581,0.3112377,-0.5118462,0.2297113
"2009-01-01",-0.7106637,-0.6713971,-0.5944492,-0.8289926,-0.845926,-0.833167,-0.6908538,-0.7091179,-0.80604,-1.15358,-0.7048584,-0.7713793,-0.8016301,-0.8071082,-0.7418415,-0.6184258,-0.8239634,-0.7990174,-0.6980903,-0.9001162,-0.8207215,-0.8966631,-0.9747927,-1.238514,-1.292621,-1.280778,-0.9809248,-0.9957949,-1.344434,-1.228658
"2009-02-01",-0.2585706,0.2290718,0.1545267,-0.6367344,-0.5853774,-0.4971645,0.1971895,0.1548725,-0.5124604,-0.8444524,-0.1423175,0.1773561,0.2421473,-0.2657516,-0.2763899,-0.1231562,-0.3339569,-0.595062,-0.08110075,-0.3431056,-0.5929754,-0.00322571,-0.556406,-0.9688873,-1.378234,-1.01065,-0.5983684,-0.6714815,-1.401065,-1.069493
"2009-03-01",-0.1041856,0.2724775,0.4029685,-0.448215,-0.5293525,-0.3578556,0.382137,0.2612496,-0.3219743,-0.8215459,-0.00892589,0.3776159,0.5524935,-0.1995998,-0.1291201,-0.05789687,-0.2628351,-0.5976994,0.09049718,-0.1975201,-0.5271438,0.3184797,-0.3972953,-0.7098268,-1.32892,-0.7757121,-0.4403767,-0.5595938,-1.377919,-0.8826543
"2009-04-01",-0.02895872,0.3671695,0.4470145,-0.3795549,-0.4637173,-0.177962,0.4893251,0.3268775,-0.24785,-0.6965715,0.08184997,0.4733359,0.7029302,-0.1010533,-0.05561192,0.06075188,-0.1474675,-0.4861873,0.1581568,-0.0850314,-0.4564644,0.4235037,-0.2646497,-0.4910914,-1.206151,-0.625877,-0.2611456,-0.4648301,-1.263832,-0.6548773
"2009-05-01",-0.03621848,0.364528,0.4513817,-0.3927341,-0.462565,-0.1973015,0.4894711,0.3272868,-0.2473247,-0.6994503,0.06873645,0.474208,0.659885,-0.1100242,-0.06445534,0.02447856,-0.1578328,-0.4998694,0.1507651,-0.1046199,-0.4709935,0.4257075,-0.2662433,-0.4937871,-1.251738,-0.6259792,-0.2843567,-0.4657479,-1.353343,-0.655279
"2009-06-01",-0.1201106,0.3652118,0.4029611,-0.4668182,-0.4667489,-0.1993595,0.4657835,0.3272262,-0.3410585,-0.7112465,0.0115329,0.4745384,0.6673488,-0.1125908,-0.147369,-0.01489515,-0.1595618,-0.5014019,0.1497405,-0.1488933,-0.5346354,0.4282931,-0.2671331,-0.5079727,-1.261903,-0.6302476,-0.2906764,-0.4739449,-1.359119,-0.6612656
"2009-07-01",0.01049927,0.4617766,0.5048622,-0.2734086,-0.4260596,-0.1979644,0.5176107,0.3618111,-0.1662591,-0.5948031,0.166149,0.5177338,0.7337541,-0.03224389,0.06676407,0.08894538,-0.1119762,-0.4483803,0.1962915,-0.05388033,-0.47375,0.4920766,-0.2293169,-0.4359188,-1.233063,-0.5926749,-0.2842555,-0.4545452,-1.306501,-0.6217203
"2009-08-01",-0.08543822,0.4170033,0.5170309,-0.2993362,-0.4180315,-0.231768,0.4669161,0.359192,-0.2756159,-0.5918684,0.1014289,0.5232607,0.7541642,-0.02552676,-0.02881753,0.04689851,-0.1094433,-0.4358043,0.1916207,-0.06160384,-0.5529553,0.4357962,-0.2241997,-0.4207801,-1.229907,-0.5948295,-0.2809976,-0.4627255,-1.302896,-0.6180603
"2009-09-01",0.1391029,0.4614267,0.6294815,-0.1163159,-0.400214,-0.1298839,0.5049464,0.378705,-0.1028183,-0.5896246,0.2723256,0.5521922,0.7989712,0.0270394,0.1712198,0.1713304,-0.08468423,-0.4318007,0.2455677,0.024674,-0.3970502,0.465472,-0.173099,-0.3972465,-1.054502,-0.528827,-0.2371257,-0.4587868,-1.115956,-0.5731502
"2009-10-01",0.04082343,0.4095844,0.5498716,-0.1677459,-0.4006182,-0.1925387,0.4525628,0.3720577,-0.1523046,-0.5891959,0.2002435,0.5353772,0.7510184,0.003916343,0.05426908,0.09595616,-0.09098108,-0.4352718,0.2353043,-0.03753489,-0.4321586,0.432283,-0.2013847,-0.4077914,-1.122353,-0.5545022,-0.2647311,-0.4591659,-1.109069,-0.6017505
"2009-11-01",0.3120246,0.5480602,0.8624668,0.1820859,-0.2419205,0.04179916,0.5890954,0.5146825,0.1484516,-0.5207454,0.4187688,0.6765429,0.9561595,0.2194318,0.3266882,0.3401434,0.02864141,-0.3205026,0.2965097,0.1788618,-0.2030876,0.6453265,-0.007573906,-0.04671729,-0.8312574,-0.2360865,0.0521046,-0.1986099,-0.7701988,-0.3372538
"2009-12-01",0.684876,0.6564808,1.059333,0.5954193,-0.3436644,0.08178564,0.7346172,0.5950668,0.535623,-0.4860487,0.6180825,0.7927103,1.143966,0.2250023,0.6883135,0.5671439,0.05705201,-0.4674104,0.3351514,0.2637069,-0.04617526,0.7686716,0.03696558,-0.3418117,-0.7977649,-0.4314004,-0.1801789,-0.3984501,-0.7259267,-0.4538386
"2010-01-01",1.280579,0.905504,1.231808,1.158416,0.06298501,0.5384576,0.7845636,0.5118616,1.185225,-0.2671102,1.048617,0.7420289,1.149621,0.6533326,1.281357,1.007075,0.2372576,-0.2513963,0.495037,0.7870926,0.5707028,0.8118448,0.4410673,0.09642964,-0.3154911,-0.2079158,0.122358,-0.1194404,-0.03222119,-0.1501742
"2010-02-01",1.36474,0.5630802,1.013121,1.24968,-0.2593956,0.8431089,0.4549876,0.2398614,1.302907,-0.4085015,1.131005,0.4151788,0.814067,0.5655258,1.361959,1.270095,0.1155448,-0.5880188,0.3420985,1.023125,0.721541,0.487071,0.4038707,0.01312957,0.1769213,-0.5997687,0.2261473,-0.7549218,0.3721932,-0.4878014
"2010-03-01",1.034796,0.3841308,0.6752084,1.093188,-0.4998582,0.6266265,0.1574811,0.01642819,1.018329,-0.6665295,0.8905687,0.09535119,0.3864819,0.3014691,1.050154,1.016253,-0.09845429,-0.7814495,0.1480205,0.7842847,0.4722831,0.105946,0.1457241,-0.2950334,0.1119829,-0.8450484,0.02348339,-0.8713384,0.2764914,-0.8009554
"2010-04-01",1.006392,0.3960185,0.6544072,1.073154,-0.4747591,0.6332261,0.1487811,0.03844671,0.9952353,-0.6721414,0.9174695,0.11281,0.365447,0.3229747,1.02295,1.059426,-0.08831394,-0.7831249,0.1445383,0.8087812,0.4893649,0.1139717,0.1590148,-0.3004572,0.09360471,-0.8155681,-0.02005632,-0.8410493,0.2595632,-0.7835019
"2010-05-01",1.05308,0.4130489,0.6900241,1.126019,-0.4735431,0.6641474,0.1671128,0.04591253,1.041642,-0.6710656,0.9747389,0.1213087,0.4376033,0.3391616,1.079247,1.121598,-0.08363048,-0.7845606,0.1508851,0.8451644,0.5252917,0.1219913,0.1762188,-0.2916209,0.1198252,-0.8119503,-0.002497029,-0.8340942,0.335307,-0.7825341
"2010-06-01",1.05859,0.4142091,0.6905229,1.11886,-0.4777689,0.6638542,0.1661389,0.04478796,1.044507,-0.6708054,0.9803986,0.1334775,0.441488,0.3366373,1.086362,1.125901,-0.06747114,-0.7630506,0.1498614,0.8493644,0.5265218,0.1457357,0.1757614,-0.3025706,0.1161989,-0.8169927,-0.005716508,-0.8460268,0.3369235,-0.7891233
"2010-07-01",0.9356051,0.3180057,0.5931113,0.9550371,-0.5133407,0.6610513,0.1100925,0.006768744,0.8919013,-0.7885452,0.8400892,0.08588489,0.3653038,0.2617569,0.884061,1.040016,-0.1162864,-0.8223525,0.1015531,0.7720953,0.4766336,0.07703246,0.1416673,-0.3617261,0.1184952,-0.8501381,-0.002342838,-0.8619447,0.3323873,-0.8276055
"2010-08-01",1.060205,0.3770048,0.6075449,1.007306,-0.5174774,0.6967628,0.1792413,0.0119138,1.021936,-0.7914917,0.9246902,0.1617741,0.3771518,0.2601636,1.010269,1.089139,-0.1156279,-0.8387117,0.1190856,0.7883201,0.5626372,0.1421093,0.138389,-0.386606,0.2101345,-0.8432911,0.0001899958,-0.8478437,0.4566488,-0.8263519
"2010-09-01",0.9063695,0.3477467,0.5165404,0.8969236,-0.5262171,0.613663,0.1522352,0.003409603,0.9150874,-0.7935969,0.8041402,0.1456595,0.3268422,0.2224225,0.8709662,1.003689,-0.1289062,-0.8409197,0.093029,0.727943,0.4689576,0.1212751,0.1144601,-0.3984686,0.09606463,-0.8421918,-0.03804494,-0.8430905,0.3391768,-0.8821283
"2010-10-01",0.9940017,0.3965439,0.6360138,1.001498,-0.5031822,0.6916241,0.2061316,0.02470172,1.028404,-0.7841893,0.9111523,0.1797987,0.4003317,0.2893305,0.9758225,1.079367,-0.09492382,-0.8245018,0.1442264,0.8126586,0.5632744,0.1652291,0.1517245,-0.3246081,0.3420216,-0.7673842,0.05246675,-0.8077833,0.4727238,-0.8376195
"2010-11-01",0.6858361,0.2124843,0.2532315,0.5984811,-0.644596,0.4743324,0.03018116,-0.1353626,0.6657606,-0.8489344,0.6419098,-0.0535546,0.1297617,0.07933944,0.6623374,0.8223221,-0.2147743,-0.9824134,0.07141901,0.5976769,0.2643491,-0.1043844,-0.04258979,-0.6267906,0.03520334,-1.008773,-0.2403253,-1.04552,0.0731779,-1.047888
"2010-12-01",0.2254836,-0.190861,-0.2299443,0.0769663,-0.7974455,0.2014952,-0.3940921,-0.6281064,0.2235028,-1.091009,0.2128205,-0.6109531,-0.261512,-0.1623642,0.2153605,0.2872523,-0.586908,-1.171168,-0.2951884,0.1620773,0.01148272,-0.5368803,-0.5130788,-0.693892,-0.2271037,-1.055004,-0.3344054,-1.041918,-0.1434718,-1.042989
"2011-01-01",-0.8865999,-0.8606458,-1.066058,-0.8415877,-0.861257,-0.619298,-1.067893,-0.9985473,-0.7347271,-0.9023247,-0.8043991,-1.159094,-1.074684,-0.844501,-0.8946716,-0.6217994,-0.7494424,-1.0771,-0.5994971,-0.7740337,-0.9943426,-1.172841,-0.8423528,-0.9668369,-0.9568289,-0.9222298,-0.8147513,-0.8802296,-0.9078006,-0.8409641
"2011-02-01",-0.119968,0.1394498,-0.04041355,-0.1279881,-0.1331799,-0.3013449,0.2899171,-0.05520768,-0.1391228,0.01410815,-0.3260762,0.02899517,0.1894891,-0.3057651,-0.1063687,-0.271861,-0.1157211,-0.3982686,0.3817811,-0.355311,-0.2265631,0.2489775,-0.2796729,-0.3013548,-0.7476203,-0.1419428,-0.5043044,0.00879306,-0.5614993,-0.1523718
"2011-03-01",0.1584072,0.4823159,0.4393626,-0.0371356,-0.01137552,-0.1219507,0.645921,0.2739934,-0.001248606,0.08585353,-0.06013166,0.4146306,0.6178694,-0.123392,0.1575326,0.1191641,0.06835077,-0.2611903,0.4595521,-0.1702822,-0.0344633,0.565455,-0.03563214,-0.1789479,-0.679916,-0.1163598,-0.3785634,0.05096263,-0.3385099,-0.1093078
